customer_id,transaction_date,amount,status
CUST-DUP-3851,2026-08-15,1376.09,CANCELLED
CUST-DUP-3852,2026-08-15,1164.95,CANCELLED
CUST-DUP-3853,2026-08-15,659.91,PENDING
CUST-DUP-3854,2026-08-15,568.06,PENDING
CUST-DUP-3855,2026-08-15,230.88,PENDING
CUST-DUP-3856,2026-08-15,629.85,COMPLETED
CUST-DUP-3857,2026-08-15,231.46,COMPLETED
CUST-DUP-3858,2026-08-15,322.3,COMPLETED
CUST-DUP-3859,2026-08-15,623.02,COMPLETED
CUST-DUP-3860,2026-08-15,518.98,CANCELLED
CUST-DUP-3861,2026-08-16,893.91,COMPLETED
CUST-DUP-3862,2026-08-16,375.12,CANCELLED
CUST-DUP-3863,2026-08-16,625.43,CANCELLED
CUST-DUP-3864,2026-08-16,347.83,COMPLETED
CUST-DUP-3865,2026-08-16,1045.3,CANCELLED
CUST-DUP-3866,2026-08-16,715.65,PENDING
CUST-DUP-3867,2026-08-16,575.84,CANCELLED
CUST-DUP-3868,2026-08-16,127.9,COMPLETED
CUST-DUP-3869,2026-08-16,1381.03,CANCELLED
CUST-DUP-3870,2026-08-16,138.6,CANCELLED
CUST-DUP-3871,2026-08-16,1188.03,COMPLETED
CUST-DUP-3872,2026-08-16,234.97,CANCELLED
CUST-DUP-3873,2026-08-16,182.76,CANCELLED
CUST-DUP-3874,2026-08-16,972.14,COMPLETED
CUST-DUP-3875,2026-08-16,427.64,COMPLETED
CUST-DUP-3876,2026-08-16,289.26,CANCELLED
CUST-DUP-3877,2026-08-16,1359.43,COMPLETED
CUST-DUP-3878,2026-08-16,962.04,PENDING
CUST-DUP-3879,2026-08-16,736.26,COMPLETED
CUST-DUP-3880,2026-08-16,834.55,CANCELLED
CUST-DUP-3881,2026-08-16,1295.35,PENDING
CUST-DUP-3882,2026-08-16,1277.29,CANCELLED
CUST-DUP-3883,2026-08-16,446.26,CANCELLED
CUST-DUP-3884,2026-08-16,474.36,PENDING
CUST-DUP-3885,2026-08-17,751.67,CANCELLED
CUST-DUP-3886,2026-08-17,975.94,COMPLETED
CUST-DUP-3887,2026-08-17,1206.33,CANCELLED
CUST-DUP-3888,2026-08-17,1321.83,CANCELLED
CUST-DUP-3889,2026-08-17,689.32,COMPLETED
CUST-DUP-3890,2026-08-17,576.54,PENDING
CUST-DUP-3891,2026-08-17,347.83,COMPLETED
CUST-DUP-3892,2026-08-17,1264.39,CANCELLED
CUST-DUP-3893,2026-08-17,688.47,PENDING
CUST-DUP-3894,2026-08-17,193.45,PENDING
CUST-DUP-3895,2026-08-17,1208.14,CANCELLED
CUST-DUP-3896,2026-08-17,1158.08,PENDING
CUST-DUP-3897,2026-08-17,890.81,PENDING
CUST-DUP-3898,2026-08-17,746.1,CANCELLED
CUST-DUP-3899,2026-08-17,332.65,COMPLETED
CUST-DUP-3900,2026-08-17,1395.27,CANCELLED
CUST-DUP-3901,2026-08-17,342.13,COMPLETED
CUST-DUP-3902,2026-08-17,330.49,COMPLETED
CUST-DUP-3903,2026-08-17,647.53,COMPLETED
CUST-DUP-3904,2026-08-17,737.59,CANCELLED
CUST-DUP-3905,2026-08-17,1200.6,COMPLETED
CUST-DUP-3906,2026-08-17,1051.95,COMPLETED
CUST-DUP-3907,2026-08-17,631.87,CANCELLED
CUST-DUP-3908,2026-08-17,438.25,COMPLETED
CUST-DUP-3909,2026-08-18,932.44,CANCELLED
CUST-DUP-3910,2026-08-18,544.96,COMPLETED
CUST-DUP-3911,2026-08-18,278.62,CANCELLED
CUST-DUP-3912,2026-08-18,559.16,COMPLETED
CUST-DUP-3913,2026-08-18,1394.04,PENDING
CUST-DUP-3914,2026-08-18,1061.36,PENDING
CUST-DUP-3915,2026-08-18,1042.53,CANCELLED
CUST-DUP-3916,2026-08-18,389.88,CANCELLED
CUST-DUP-3917,2026-08-18,1275.57,COMPLETED
CUST-DUP-3918,2026-08-18,544.69,CANCELLED
CUST-DUP-3919,2026-08-18,335.54,PENDING
CUST-DUP-3920,2026-08-18,1062.96,COMPLETED
CUST-DUP-3921,2026-08-18,509.28,CANCELLED
CUST-DUP-3922,2026-08-18,1147.09,COMPLETED
CUST-DUP-3923,2026-08-18,322.78,COMPLETED
CUST-DUP-3924,2026-08-18,459.93,PENDING
CUST-DUP-3925,2026-08-18,1056.05,COMPLETED
CUST-DUP-3926,2026-08-18,464.71,COMPLETED
CUST-DUP-3927,2026-08-18,571.12,COMPLETED
CUST-DUP-3928,2026-08-18,449.94,COMPLETED
CUST-DUP-3929,2026-08-18,495.01,COMPLETED
CUST-DUP-3930,2026-08-18,100.27,COMPLETED
CUST-DUP-3931,2026-08-18,809.2,PENDING
CUST-DUP-3932,2026-08-18,1058.47,PENDING
CUST-DUP-3933,2026-08-19,778.88,PENDING
CUST-DUP-3934,2026-08-19,633.6,CANCELLED
CUST-DUP-3935,2026-08-19,569.63,CANCELLED
CUST-DUP-3936,2026-08-19,540.19,PENDING
CUST-DUP-3937,2026-08-19,1227.77,PENDING
CUST-DUP-3938,2026-08-19,807.7,PENDING
CUST-DUP-3939,2026-08-19,988.71,PENDING
CUST-DUP-3940,2026-08-19,346.44,PENDING
CUST-DUP-3941,2026-08-19,692.75,PENDING
CUST-DUP-3942,2026-08-19,662.19,COMPLETED
CUST-DUP-3943,2026-08-19,994.6,CANCELLED
CUST-DUP-3944,2026-08-19,1249.13,CANCELLED
CUST-DUP-3945,2026-08-19,1455.23,PENDING
CUST-DUP-3946,2026-08-19,416.34,PENDING
CUST-DUP-3947,2026-08-19,175.96,PENDING
CUST-DUP-3948,2026-08-19,875.61,PENDING
CUST-DUP-3949,2026-08-19,1186.28,PENDING
CUST-DUP-3950,2026-08-19,1495.11,COMPLETED
CUST-DUP-3951,2026-08-19,439.11,PENDING
CUST-DUP-3952,2026-08-19,1103.31,CANCELLED
CUST-DUP-3953,2026-08-19,645.83,COMPLETED
CUST-DUP-3954,2026-08-19,1025.6,COMPLETED
CUST-DUP-3955,2026-08-19,945.57,COMPLETED
CUST-DUP-3956,2026-08-19,441.55,COMPLETED
CUST-DUP-3957,2026-08-20,929.79,CANCELLED
CUST-DUP-3958,2026-08-20,1487.13,PENDING
CUST-DUP-3959,2026-08-20,1275.45,PENDING
CUST-DUP-3960,2026-08-20,1034.87,CANCELLED
CUST-DUP-3961,2026-08-20,350.48,CANCELLED
CUST-DUP-3962,2026-08-20,1171.46,CANCELLED
CUST-DUP-3963,2026-08-20,124.28,COMPLETED
CUST-DUP-3964,2026-08-20,1044.81,CANCELLED
CUST-DUP-3965,2026-08-20,863.89,COMPLETED
CUST-DUP-3966,2026-08-20,868.89,PENDING
CUST-DUP-3967,2026-08-20,721.92,CANCELLED
CUST-DUP-3968,2026-08-20,627.4,PENDING
CUST-DUP-3969,2026-08-20,1022.83,PENDING
CUST-DUP-3970,2026-08-20,291.31,PENDING
CUST-DUP-3971,2026-08-20,1407.92,CANCELLED
CUST-DUP-3972,2026-08-20,623.06,CANCELLED
CUST-DUP-3973,2026-08-20,850.95,PENDING
CUST-DUP-3974,2026-08-20,1337.25,PENDING
CUST-DUP-3975,2026-08-20,843.22,CANCELLED
CUST-DUP-3976,2026-08-20,1020.16,CANCELLED
CUST-DUP-3977,2026-08-20,275.96,PENDING
CUST-DUP-3978,2026-08-20,433.05,PENDING
CUST-DUP-3979,2026-08-20,205.25,CANCELLED
CUST-DUP-3980,2026-08-20,1249.26,CANCELLED
CUST-DUP-3981,2026-08-21,904.74,CANCELLED
CUST-DUP-3982,2026-08-21,359.9,PENDING
CUST-DUP-3983,2026-08-21,934.8,PENDING
CUST-DUP-3984,2026-08-21,395.48,COMPLETED
CUST-DUP-3985,2026-08-21,208.01,PENDING
CUST-DUP-3986,2026-08-21,552.72,CANCELLED
CUST-DUP-3987,2026-08-21,433.12,PENDING
CUST-DUP-3988,2026-08-21,1393.14,COMPLETED
CUST-DUP-3989,2026-08-21,224.51,CANCELLED
CUST-DUP-3990,2026-08-21,916.48,CANCELLED
CUST-DUP-3991,2026-08-21,1481.86,COMPLETED
CUST-DUP-3992,2026-08-21,1305.86,CANCELLED
CUST-DUP-3993,2026-08-21,1346.27,CANCELLED
CUST-DUP-3994,2026-08-21,537.9,PENDING
CUST-DUP-3995,2026-08-21,218.95,CANCELLED
CUST-DUP-3996,2026-08-21,596.14,PENDING
CUST-DUP-3997,2026-08-21,142.93,COMPLETED
CUST-DUP-3998,2026-08-21,858.87,COMPLETED
CUST-DUP-3999,2026-08-21,745.59,PENDING
CUST-DUP-4000,2026-08-21,268.17,PENDING
CUST-DUP-4001,2026-08-01,279.74,CANCELLED
CUST-DUP-4002,2026-08-01,948.87,PENDING
CUST-DUP-4003,2026-08-01,365.06,CANCELLED
CUST-DUP-4004,2026-08-01,413.5,COMPLETED
CUST-DUP-4005,2026-08-01,709.18,PENDING
CUST-DUP-4006,2026-08-01,347.36,COMPLETED
CUST-DUP-4007,2026-08-01,164.86,CANCELLED
CUST-DUP-4008,2026-08-01,237.76,CANCELLED
CUST-DUP-4009,2026-08-01,778.34,COMPLETED
CUST-DUP-4010,2026-08-01,1170.54,PENDING
CUST-DUP-4011,2026-08-01,985.65,COMPLETED
CUST-DUP-4012,2026-08-01,956.6,COMPLETED
CUST-DUP-4013,2026-08-01,1219.06,PENDING
CUST-DUP-4014,2026-08-01,1225.71,PENDING
CUST-DUP-4015,2026-08-01,619.52,CANCELLED
CUST-DUP-4016,2026-08-01,340.94,PENDING
CUST-DUP-4017,2026-08-01,960.25,COMPLETED
CUST-DUP-4018,2026-08-01,1492.16,PENDING
CUST-DUP-4019,2026-08-01,125.48,CANCELLED
CUST-DUP-4020,2026-08-01,857.38,CANCELLED
CUST-DUP-4021,2026-08-01,1410.5,COMPLETED
CUST-DUP-4022,2026-08-01,1134.88,CANCELLED
CUST-DUP-4023,2026-08-01,208.83,COMPLETED
CUST-DUP-4024,2026-08-01,393.38,COMPLETED
CUST-DUP-4025,2026-08-02,830.42,CANCELLED
CUST-DUP-4026,2026-08-02,1153.1,COMPLETED
CUST-DUP-4027,2026-08-02,695.84,CANCELLED
CUST-DUP-4028,2026-08-02,1268.02,COMPLETED
CUST-DUP-4029,2026-08-02,814.3,PENDING
CUST-DUP-4030,2026-08-02,725.87,COMPLETED
CUST-DUP-4031,2026-08-02,890.38,CANCELLED
CUST-DUP-4032,2026-08-02,959.52,CANCELLED
CUST-DUP-4033,2026-08-02,730.83,COMPLETED
CUST-DUP-4034,2026-08-02,1347.17,COMPLETED
CUST-DUP-4035,2026-08-02,1111.2,PENDING
CUST-DUP-4036,2026-08-02,699.57,COMPLETED
CUST-DUP-4037,2026-08-02,668.67,PENDING
CUST-DUP-4038,2026-08-02,570.81,CANCELLED
CUST-DUP-4039,2026-08-02,1127.59,PENDING
CUST-DUP-4040,2026-08-02,1254.96,PENDING
CUST-DUP-4041,2026-08-02,461.03,COMPLETED
CUST-DUP-4042,2026-08-02,267.23,CANCELLED
CUST-DUP-4043,2026-08-02,552.13,CANCELLED
CUST-DUP-4044,2026-08-02,558.24,COMPLETED
CUST-DUP-4045,2026-08-02,1252.74,CANCELLED
CUST-DUP-4046,2026-08-02,1353.39,COMPLETED
CUST-DUP-4047,2026-08-02,387.13,COMPLETED
CUST-DUP-4048,2026-08-02,1011.55,CANCELLED
CUST-DUP-4049,2026-08-03,1046.23,CANCELLED
CUST-DUP-4050,2026-08-03,1403.3,PENDING
CUST-DUP-4051,2026-08-03,321.13,PENDING
CUST-DUP-4052,2026-08-03,727.59,CANCELLED
CUST-DUP-4053,2026-08-03,896.21,CANCELLED
CUST-DUP-4054,2026-08-03,997.38,CANCELLED
CUST-DUP-4055,2026-08-03,528.83,COMPLETED
CUST-DUP-4056,2026-08-03,925.55,CANCELLED
CUST-DUP-4057,2026-08-03,1227.35,PENDING
CUST-DUP-4058,2026-08-03,622.91,CANCELLED
CUST-DUP-4059,2026-08-03,1128.08,CANCELLED
CUST-DUP-4060,2026-08-03,1166.14,COMPLETED
CUST-DUP-4061,2026-08-03,959.43,COMPLETED
CUST-DUP-4062,2026-08-03,594.85,COMPLETED
CUST-DUP-4063,2026-08-03,1458.66,PENDING
CUST-DUP-4064,2026-08-03,521.8,COMPLETED
CUST-DUP-4065,2026-08-03,749.66,COMPLETED
CUST-DUP-4066,2026-08-03,372.63,PENDING
CUST-DUP-4067,2026-08-03,1360.46,COMPLETED
CUST-DUP-4068,2026-08-03,169.42,PENDING
CUST-DUP-4069,2026-08-03,398.34,COMPLETED
CUST-DUP-4070,2026-08-03,157.63,PENDING
CUST-DUP-4071,2026-08-03,1397.71,CANCELLED
CUST-DUP-4072,2026-08-03,1030.69,COMPLETED
CUST-DUP-4073,2026-08-04,927.75,COMPLETED
CUST-DUP-4074,2026-08-04,1220.74,COMPLETED
CUST-DUP-4075,2026-08-04,405.37,COMPLETED
CUST-DUP-4076,2026-08-04,1072.4,CANCELLED
CUST-DUP-4077,2026-08-04,1000.4,PENDING
CUST-DUP-4078,2026-08-04,1295.81,CANCELLED
CUST-DUP-4079,2026-08-04,599.71,COMPLETED
CUST-DUP-4080,2026-08-04,908.12,COMPLETED
CUST-DUP-4081,2026-08-04,1472.18,COMPLETED
CUST-DUP-4082,2026-08-04,607.12,CANCELLED
CUST-DUP-4083,2026-08-04,819.17,CANCELLED
CUST-DUP-4084,2026-08-04,797.43,COMPLETED
CUST-DUP-4085,2026-08-04,614.17,PENDING
CUST-DUP-4086,2026-08-04,286.8,COMPLETED
CUST-DUP-4087,2026-08-04,167.88,COMPLETED
CUST-DUP-4088,2026-08-04,114.29,CANCELLED
CUST-DUP-4089,2026-08-04,136.13,PENDING
CUST-DUP-4090,2026-08-04,1359.18,COMPLETED
CUST-DUP-4091,2026-08-04,633.66,CANCELLED
CUST-DUP-4092,2026-08-04,510.92,PENDING
CUST-DUP-4093,2026-08-04,1093.23,PENDING
CUST-DUP-4094,2026-08-04,434.49,CANCELLED
CUST-DUP-4095,2026-08-04,1102.8,CANCELLED
CUST-DUP-4096,2026-08-04,391.34,PENDING
CUST-DUP-4097,2026-08-05,1328.43,PENDING
CUST-DUP-4098,2026-08-05,593.43,COMPLETED
CUST-DUP-4099,2026-08-05,774.79,COMPLETED
CUST-DUP-4100,2026-08-05,1467.36,CANCELLED
CUST-DUP-4101,2026-08-05,1292.97,CANCELLED
CUST-DUP-4102,2026-08-05,153.25,PENDING
CUST-DUP-4103,2026-08-05,672.62,CANCELLED
CUST-DUP-4104,2026-08-05,123.25,CANCELLED
CUST-DUP-4105,2026-08-05,343.85,COMPLETED
CUST-DUP-4106,2026-08-05,1213.09,PENDING
CUST-DUP-4107,2026-08-05,477.06,CANCELLED
CUST-DUP-4108,2026-08-05,561.32,COMPLETED
CUST-DUP-4109,2026-08-05,1344.24,PENDING
CUST-DUP-4110,2026-08-05,833.79,PENDING
CUST-DUP-4111,2026-08-05,1442.32,CANCELLED
CUST-DUP-4112,2026-08-05,451.22,PENDING
CUST-DUP-4113,2026-08-05,1050.06,PENDING
CUST-DUP-4114,2026-08-05,531.8,PENDING
CUST-DUP-4115,2026-08-05,927.42,CANCELLED
CUST-DUP-4116,2026-08-05,1156.82,PENDING
CUST-DUP-4117,2026-08-05,1255.27,COMPLETED
CUST-DUP-4118,2026-08-05,583.6,CANCELLED
CUST-DUP-4119,2026-08-05,1312.59,PENDING
CUST-DUP-4120,2026-08-05,1478.86,CANCELLED
CUST-DUP-4121,2026-08-06,1149.53,COMPLETED
CUST-DUP-4122,2026-08-06,1058.6,CANCELLED
CUST-DUP-4123,2026-08-06,1436.17,COMPLETED
CUST-DUP-4124,2026-08-06,1314.64,COMPLETED
CUST-DUP-4125,2026-08-06,400.94,PENDING
CUST-DUP-4126,2026-08-06,749.71,CANCELLED
CUST-DUP-4127,2026-08-06,960.46,PENDING
CUST-DUP-4128,2026-08-06,881.05,PENDING
CUST-DUP-4129,2026-08-06,780.17,CANCELLED
CUST-DUP-4130,2026-08-06,1473.41,COMPLETED
CUST-DUP-4131,2026-08-06,201.56,COMPLETED
CUST-DUP-4132,2026-08-06,936.77,CANCELLED
CUST-DUP-4133,2026-08-06,569.86,CANCELLED
CUST-DUP-4134,2026-08-06,1419.58,PENDING
CUST-DUP-4135,2026-08-06,1168.19,COMPLETED
CUST-DUP-4136,2026-08-06,261.42,COMPLETED
CUST-DUP-4137,2026-08-06,527.58,PENDING
CUST-DUP-4138,2026-08-06,1242.52,COMPLETED
CUST-DUP-4139,2026-08-06,700.4,PENDING
CUST-DUP-4140,2026-08-06,153.14,PENDING
CUST-DUP-4141,2026-08-06,869.8,PENDING
CUST-DUP-4142,2026-08-06,921.39,COMPLETED
CUST-DUP-4143,2026-08-06,853.36,COMPLETED
CUST-DUP-4144,2026-08-06,735.52,COMPLETED
CUST-DUP-4145,2026-08-07,839.92,PENDING
CUST-DUP-4146,2026-08-07,1436.08,PENDING
CUST-DUP-4147,2026-08-07,283.5,CANCELLED
CUST-DUP-4148,2026-08-07,1028.16,PENDING
CUST-DUP-4149,2026-08-07,303.74,PENDING
CUST-DUP-4150,2026-08-07,157.45,COMPLETED
CUST-DUP-4151,2026-08-07,1209.78,CANCELLED
CUST-DUP-4152,2026-08-07,1051.49,PENDING
CUST-DUP-4153,2026-08-07,881.63,COMPLETED
CUST-DUP-4154,2026-08-07,166.1,COMPLETED
CUST-DUP-4155,2026-08-07,550.49,COMPLETED
CUST-DUP-4156,2026-08-07,1234.81,CANCELLED
CUST-DUP-4157,2026-08-07,1405.11,PENDING
CUST-DUP-4158,2026-08-07,1200.5,PENDING
CUST-DUP-4159,2026-08-07,533.92,PENDING
CUST-DUP-4160,2026-08-07,565.0,PENDING
CUST-DUP-4161,2026-08-07,157.45,COMPLETED
CUST-DUP-4162,2026-08-07,920.88,COMPLETED
CUST-DUP-4163,2026-08-07,315.88,CANCELLED
CUST-DUP-4164,2026-08-07,752.91,COMPLETED
CUST-DUP-4165,2026-08-07,630.7,COMPLETED
CUST-DUP-4166,2026-08-07,314.84,CANCELLED
CUST-DUP-4167,2026-08-07,1039.59,PENDING
CUST-DUP-4168,2026-08-07,610.9,CANCELLED
CUST-DUP-4169,2026-08-08,323.56,CANCELLED
CUST-DUP-4170,2026-08-08,699.53,COMPLETED
CUST-DUP-4171,2026-08-08,1298.78,COMPLETED
CUST-DUP-4172,2026-08-08,484.95,PENDING
CUST-DUP-4173,2026-08-08,929.83,COMPLETED
CUST-DUP-4174,2026-08-08,701.36,COMPLETED
CUST-DUP-4175,2026-08-08,224.89,CANCELLED
CUST-DUP-4176,2026-08-08,300.76,COMPLETED
CUST-DUP-4177,2026-08-08,772.89,PENDING
CUST-DUP-4178,2026-08-08,1268.6,CANCELLED
CUST-DUP-4179,2026-08-08,173.12,COMPLETED
CUST-DUP-4180,2026-08-08,1309.78,CANCELLED
CUST-DUP-4181,2026-08-08,1139.25,PENDING
CUST-DUP-4182,2026-08-08,624.26,COMPLETED
CUST-DUP-4183,2026-08-08,114.48,COMPLETED
CUST-DUP-4184,2026-08-08,348.9,CANCELLED
CUST-DUP-4185,2026-08-08,420.23,PENDING
CUST-DUP-4186,2026-08-08,503.47,PENDING
CUST-DUP-4187,2026-08-08,716.86,CANCELLED
CUST-DUP-4188,2026-08-08,800.64,CANCELLED
CUST-DUP-4189,2026-08-08,100.96,CANCELLED
CUST-DUP-4190,2026-08-08,1420.07,CANCELLED
CUST-DUP-4191,2026-08-08,1241.2,PENDING
CUST-DUP-4192,2026-08-08,1019.11,PENDING
CUST-DUP-4193,2026-08-09,693.71,CANCELLED
CUST-DUP-4194,2026-08-09,876.45,COMPLETED
CUST-DUP-4195,2026-08-09,801.09,COMPLETED
CUST-DUP-4196,2026-08-09,966.73,PENDING
CUST-DUP-4197,2026-08-09,430.46,PENDING
CUST-DUP-4198,2026-08-09,346.94,COMPLETED
CUST-DUP-4199,2026-08-09,331.24,COMPLETED
CUST-DUP-4200,2026-08-09,1483.91,PENDING
CUST-DUP-4201,2026-08-09,1466.76,CANCELLED
CUST-DUP-4202,2026-08-09,1268.45,CANCELLED
CUST-DUP-4203,2026-08-09,949.33,CANCELLED
CUST-DUP-4204,2026-08-09,1163.73,PENDING
CUST-DUP-4205,2026-08-09,853.33,CANCELLED
CUST-DUP-4206,2026-08-09,1023.85,PENDING
CUST-DUP-4207,2026-08-09,1130.2,CANCELLED
CUST-DUP-4208,2026-08-09,1260.7,COMPLETED
CUST-DUP-4209,2026-08-09,651.91,CANCELLED
CUST-DUP-4210,2026-08-09,1448.19,CANCELLED
CUST-DUP-4211,2026-08-09,553.63,PENDING
CUST-DUP-4212,2026-08-09,1049.38,CANCELLED
CUST-DUP-4213,2026-08-09,188.07,COMPLETED
CUST-DUP-4214,2026-08-09,703.09,COMPLETED
CUST-DUP-4215,2026-08-09,589.5,CANCELLED
CUST-DUP-4216,2026-08-09,1177.09,COMPLETED
CUST-DUP-4217,2026-08-10,1423.12,COMPLETED
CUST-DUP-4218,2026-08-10,182.0,PENDING
CUST-DUP-4219,2026-08-10,188.2,COMPLETED
CUST-DUP-4220,2026-08-10,1153.46,CANCELLED
CUST-DUP-4221,2026-08-10,545.59,CANCELLED
CUST-DUP-4222,2026-08-10,1207.87,CANCELLED
CUST-DUP-4223,2026-08-10,1196.58,CANCELLED
CUST-DUP-4224,2026-08-10,223.97,COMPLETED
CUST-DUP-4225,2026-08-10,879.43,PENDING
CUST-DUP-4226,2026-08-10,723.74,PENDING
CUST-DUP-4227,2026-08-10,547.5,PENDING
CUST-DUP-4228,2026-08-10,601.62,PENDING
CUST-DUP-4229,2026-08-10,1042.38,COMPLETED
CUST-DUP-4230,2026-08-10,905.62,PENDING
CUST-DUP-4231,2026-08-10,1027.94,PENDING
CUST-DUP-4232,2026-08-10,1263.3,CANCELLED
CUST-DUP-4233,2026-08-10,1214.78,PENDING
CUST-DUP-4234,2026-08-10,319.12,CANCELLED
CUST-DUP-4235,2026-08-10,1457.14,CANCELLED
CUST-DUP-4236,2026-08-10,1018.4,CANCELLED
CUST-DUP-4237,2026-08-10,582.09,CANCELLED
CUST-DUP-4238,2026-08-10,1349.57,COMPLETED
CUST-DUP-4239,2026-08-10,1335.54,PENDING
CUST-DUP-4240,2026-08-10,321.82,CANCELLED
CUST-DUP-4241,2026-08-11,983.72,CANCELLED
CUST-DUP-4242,2026-08-11,224.41,CANCELLED
CUST-DUP-4243,2026-08-11,1050.52,PENDING
CUST-DUP-4244,2026-08-11,975.4,COMPLETED
CUST-DUP-4245,2026-08-11,950.33,CANCELLED
CUST-DUP-4246,2026-08-11,383.99,COMPLETED
CUST-DUP-4247,2026-08-11,1262.76,PENDING
CUST-DUP-4248,2026-08-11,1263.55,COMPLETED
CUST-DUP-4249,2026-08-11,534.44,PENDING
CUST-DUP-4250,2026-08-11,548.02,COMPLETED
CUST-DUP-4251,2026-08-11,316.9,PENDING
CUST-DUP-4252,2026-08-11,1265.05,PENDING
CUST-DUP-4253,2026-08-11,686.44,CANCELLED
CUST-DUP-4254,2026-08-11,701.59,PENDING
CUST-DUP-4255,2026-08-11,1080.21,COMPLETED
CUST-DUP-4256,2026-08-11,1095.65,PENDING
CUST-DUP-4257,2026-08-11,779.35,CANCELLED
CUST-DUP-4258,2026-08-11,709.28,CANCELLED
CUST-DUP-4259,2026-08-11,1271.41,PENDING
CUST-DUP-4260,2026-08-11,680.95,COMPLETED
CUST-DUP-4261,2026-08-11,979.29,COMPLETED
CUST-DUP-4262,2026-08-11,1237.93,CANCELLED
CUST-DUP-4263,2026-08-11,1193.17,PENDING
CUST-DUP-4264,2026-08-11,1453.51,COMPLETED
CUST-DUP-4265,2026-08-12,1356.8,PENDING
CUST-DUP-4266,2026-08-12,132.08,CANCELLED
CUST-DUP-4267,2026-08-12,185.13,PENDING
CUST-DUP-4268,2026-08-12,1283.55,CANCELLED
CUST-DUP-4269,2026-08-12,229.95,COMPLETED
CUST-DUP-4270,2026-08-12,363.34,PENDING
CUST-DUP-4271,2026-08-12,408.59,CANCELLED
CUST-DUP-4272,2026-08-12,1456.63,PENDING
CUST-DUP-4273,2026-08-12,1407.25,COMPLETED
CUST-DUP-4274,2026-08-12,1150.83,CANCELLED
CUST-DUP-4275,2026-08-12,1333.23,PENDING
CUST-DUP-4276,2026-08-12,165.33,CANCELLED
CUST-DUP-4277,2026-08-12,454.9,COMPLETED
CUST-DUP-4278,2026-08-12,1223.1,COMPLETED
CUST-DUP-4279,2026-08-12,1315.43,CANCELLED
CUST-DUP-4280,2026-08-12,749.06,PENDING
CUST-DUP-4281,2026-08-12,1108.92,PENDING
CUST-DUP-4282,2026-08-12,1378.27,CANCELLED
CUST-DUP-4283,2026-08-12,102.39,COMPLETED
CUST-DUP-4284,2026-08-12,367.91,CANCELLED
CUST-DUP-4285,2026-08-12,446.83,COMPLETED
CUST-DUP-4286,2026-08-12,372.04,PENDING
CUST-DUP-4287,2026-08-12,176.53,COMPLETED
CUST-DUP-4288,2026-08-12,115.59,CANCELLED
CUST-DUP-4289,2026-08-13,1080.98,PENDING
CUST-DUP-4290,2026-08-13,1050.57,COMPLETED
CUST-DUP-4291,2026-08-13,774.61,CANCELLED
CUST-DUP-4292,2026-08-13,530.09,CANCELLED
CUST-DUP-4293,2026-08-13,1241.48,COMPLETED
CUST-DUP-4294,2026-08-13,804.33,PENDING
CUST-DUP-4295,2026-08-13,840.4,PENDING
CUST-DUP-4296,2026-08-13,1428.09,COMPLETED
CUST-DUP-4297,2026-08-13,1265.21,COMPLETED
CUST-DUP-4298,2026-08-13,452.95,COMPLETED
CUST-DUP-4299,2026-08-13,1197.95,CANCELLED
CUST-DUP-4300,2026-08-13,1188.91,COMPLETED
CUST-DUP-4301,2026-08-13,1454.79,PENDING
CUST-DUP-4302,2026-08-13,1275.13,CANCELLED
CUST-DUP-4303,2026-08-13,157.55,PENDING
CUST-DUP-4304,2026-08-13,1265.15,COMPLETED
CUST-DUP-4305,2026-08-13,450.46,CANCELLED
CUST-DUP-4306,2026-08-13,258.02,PENDING
CUST-DUP-4307,2026-08-13,311.47,CANCELLED
CUST-DUP-4308,2026-08-13,250.02,PENDING
CUST-DUP-4309,2026-08-13,705.05,PENDING
CUST-DUP-4310,2026-08-13,1124.01,CANCELLED
CUST-DUP-4311,2026-08-13,556.23,COMPLETED
CUST-DUP-4312,2026-08-13,1246.52,COMPLETED
CUST-DUP-4313,2026-08-14,882.87,COMPLETED
CUST-DUP-4314,2026-08-14,740.6,COMPLETED
CUST-DUP-4315,2026-08-14,446.2,PENDING
CUST-DUP-4316,2026-08-14,1137.69,PENDING
CUST-DUP-4317,2026-08-14,764.77,PENDING
CUST-DUP-4318,2026-08-14,435.95,COMPLETED
CUST-DUP-4319,2026-08-14,440.8,COMPLETED
CUST-DUP-4320,2026-08-14,764.51,CANCELLED
CUST-DUP-4321,2026-08-14,725.38,PENDING
CUST-DUP-4322,2026-08-14,1420.3,CANCELLED
CUST-DUP-4323,2026-08-14,885.21,COMPLETED
CUST-DUP-4324,2026-08-14,354.82,CANCELLED
CUST-DUP-4325,2026-08-14,1277.43,CANCELLED
CUST-DUP-4326,2026-08-14,453.32,CANCELLED
CUST-DUP-4327,2026-08-14,227.29,COMPLETED
CUST-DUP-4328,2026-08-14,1338.03,COMPLETED
CUST-DUP-4329,2026-08-14,921.91,PENDING
CUST-DUP-4330,2026-08-14,520.29,CANCELLED
CUST-DUP-4331,2026-08-14,814.2,PENDING
CUST-DUP-4332,2026-08-14,527.61,COMPLETED
CUST-DUP-4333,2026-08-14,721.51,COMPLETED
CUST-DUP-4334,2026-08-14,1356.45,CANCELLED
CUST-DUP-4335,2026-08-14,204.1,COMPLETED
CUST-DUP-4336,2026-08-14,331.19,CANCELLED
CUST-DUP-4337,2026-08-15,1036.4,PENDING
