customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-07797,60,864.63,1988-05-14,shipper_7797@freight.com,1248872076,2026-08-09,2026-08-13
CUST-VAL-07798,62,997.59,1988-05-14,shipper_7798@freight.com,2231951978,2026-08-23,2026-08-31
CUST-VAL-07799,32,1669.37,1988-05-14,shipper_7799@freight.com,7610939632,2026-08-11,2026-08-16
CUST-VAL-07800,200,-50.0,1988-05-14,,1969992961,2026-08-26,2026-08-30
CUST-VAL-07801,72,389.65,1988-05-14,shipper_7801@freight.com,7345156560,2026-08-30,2026-09-08
CUST-VAL-07802,46,644.99,1988-05-14,shipper_7802@freight.com,4599462782,2026-08-15,2026-08-24
CUST-VAL-07803,27,1973.15,1988-05-14,shipper_7803@freight.com,3519243506,2026-08-27,2026-09-05
CUST-VAL-07804,20,1939.91,1988-05-14,shipper_7804@freight.com,2749250097,2026-08-28,2026-08-30
CUST-VAL-07805,55,946.92,1988-05-14,shipper_7805@freight.com,4105064001,2026-08-05,2026-08-12
CUST-VAL-07806,42,204.42,1988-05-14,shipper_7806@freight.com,5044141808,2026-08-11,2026-08-13
CUST-VAL-07807,18,478.8,1988-05-14,shipper_7807@freight.com,3172620347,2026-08-28,2026-08-29
CUST-VAL-07808,28,1735.79,1988-05-14,shipper_7808@freight.com,1315686781,2026-08-24,2026-08-26
CUST-VAL-07809,35,1244.89,1988-05-14,shipper_7809@freight.com,7233251393,2026-08-23,2026-08-26
CUST-VAL-07810,66,341.21,1988-05-14,shipper_7810@freight.com,6734602842,2026-08-30,2026-09-06
CUST-VAL-07811,56,645.79,1988-05-14,shipper_7811@freight.com,2796451594,2026-08-13,2026-08-15
CUST-VAL-07812,71,1562.44,1988-05-14,shipper_7812@freight.com,5691069540,2026-08-24,2026-08-29
CUST-VAL-07813,60,974.53,1988-05-14,shipper_7813@freight.com,5010545458,2026-08-07,2026-08-08
CUST-VAL-07814,19,1542.7,1988-05-14,shipper_7814@freight.com,2262498713,2026-08-30,2026-08-31
CUST-VAL-07815,31,1919.24,1988-05-14,shipper_7815@freight.com,4208964711,2026-08-04,2026-08-13
CUST-VAL-07816,63,1882.9,1988-05-14,shipper_7816@freight.com,8857999487,2026-08-03,2026-08-06
CUST-VAL-07817,54,792.24,1988-05-14,shipper_7817@freight.com,3707882231,2026-08-23,2026-08-27
CUST-VAL-07818,24,956.67,1988-05-14,shipper_7818@freight.com,2449516299,2026-08-26,2026-09-02
CUST-VAL-07819,29,1479.78,1988-05-14,shipper_7819@freight.com,6993612051,2026-08-28,2026-09-04
CUST-VAL-07820,41,102.7,1988-05-14,shipper_7820@freight.com,9789042402,2026-08-03,2026-08-04
CUST-VAL-07821,22,956.85,1988-05-14,shipper_7821@freight.com,3979360096,2026-08-10,2026-08-12
CUST-VAL-07822,74,195.57,1988-05-14,shipper_7822@freight.com,5848100876,2026-08-02,2026-08-07
CUST-VAL-07823,68,1358.96,1988-05-14,shipper_7823@freight.com,5253126856,2026-08-16,2026-08-17
CUST-VAL-07824,30,1853.84,1988-05-14,shipper_7824@freight.com,6167628255,2026-08-08,2026-08-14
CUST-VAL-07825,37,407.36,1988-05-14,shipper_7825@freight.com,6972537466,2026-08-25,2026-09-02
CUST-VAL-07826,55,1906.66,1988-05-14,shipper_7826@freight.com,5412089004,2026-08-02,2026-08-08
CUST-VAL-07827,37,225.7,1988-05-14,shipper_7827@freight.com,2956910592,2026-08-13,2026-08-15
CUST-VAL-07828,72,1109.24,1988-05-14,shipper_7828@freight.com,4200443405,2026-08-16,2026-08-21
CUST-VAL-07829,50,1118.24,1988-05-14,shipper_7829@freight.com,6233864644,2026-08-25,2026-08-31
CUST-VAL-07830,61,884.25,1988-05-14,invalid_email_at_domain.com,9149673063,2026-08-16,2026-08-20
CUST-VAL-07831,36,561.58,1988-05-14,shipper_7831@freight.com,2528129357,2026-08-13,2026-08-17
CUST-VAL-07832,64,701.24,1988-05-14,shipper_7832@freight.com,8805663591,2026-08-19,2026-08-23
CUST-VAL-07833,67,1476.02,1988-05-14,shipper_7833@freight.com,6082681041,2026-08-03,2026-08-07
CUST-VAL-07834,45,716.02,1988-05-14,shipper_7834@freight.com,3456899562,2026-08-09,2026-08-17
CUST-VAL-07835,19,1290.75,1988-05-14,shipper_7835@freight.com,8934658811,2026-08-19,2026-08-25
CUST-VAL-07836,37,436.5,1988-05-14,shipper_7836@freight.com,4875855229,2026-08-30,2026-09-06
CUST-VAL-07837,38,425.23,1988-05-14,shipper_7837@freight.com,3667942069,2026-08-25,2026-08-27
CUST-VAL-07838,23,1071.35,1988-05-14,shipper_7838@freight.com,8865766768,2026-08-14,2026-08-19
CUST-VAL-07839,64,43.85,1988-05-14,shipper_7839@freight.com,5136607835,2026-08-23,2026-08-26
CUST-VAL-07840,40,226.09,1988-05-14,shipper_7840@freight.com,12345,2026-08-10,2026-08-12
CUST-VAL-07841,19,770.52,1988-05-14,shipper_7841@freight.com,3381691296,2026-08-09,2026-08-18
CUST-VAL-07842,32,1325.01,1988-05-14,shipper_7842@freight.com,9526141003,2026-08-04,2026-08-09
CUST-VAL-07843,46,368.64,1988-05-14,shipper_7843@freight.com,4351119302,2026-08-11,2026-08-12
CUST-VAL-07844,74,1644.46,1988-05-14,shipper_7844@freight.com,6766462946,2026-08-27,2026-09-04
CUST-VAL-07845,41,504.93,1988-05-14,shipper_7845@freight.com,6314702792,2026-08-09,2026-08-16
CUST-VAL-07846,61,891.26,1988-05-14,shipper_7846@freight.com,3270353915,2026-08-03,2026-08-12
CUST-VAL-07847,30,18.12,1988-05-14,shipper_7847@freight.com,2750015570,2026-08-06,2026-08-09
CUST-VAL-07848,20,590.9,1988-05-14,shipper_7848@freight.com,1910364493,2026-08-25,2026-09-03
CUST-VAL-07849,22,500.08,1988-05-14,shipper_7849@freight.com,8065803509,2026-08-19,2026-08-27
CUST-VAL-07850,62,77.73,1988-05-14,shipper_7850@freight.com,1533164924,2026-08-14,2026-08-18
CUST-VAL-07851,55,1015.4,1988-05-14,shipper_7851@freight.com,6886522514,2026-08-03,2026-08-09
CUST-VAL-07852,30,1517.15,1988-05-14,shipper_7852@freight.com,9667476679,2026-08-04,2026-08-05
CUST-VAL-07853,31,1437.0,1988-05-14,shipper_7853@freight.com,4531566367,2026-08-06,2026-08-08
CUST-VAL-07854,42,1172.59,1988-05-14,shipper_7854@freight.com,7474231449,2026-08-11,2026-08-15
CUST-VAL-07855,30,996.82,1988-05-14,shipper_7855@freight.com,6537714388,2026-08-17,2026-08-23
CUST-VAL-07856,61,116.53,1988-05-14,shipper_7856@freight.com,3465687015,2026-08-13,2026-08-17
CUST-VAL-07857,51,64.38,1988-05-14,shipper_7857@freight.com,5015629493,2026-08-04,2026-08-09
CUST-VAL-07858,62,1103.96,1988-05-14,shipper_7858@freight.com,4467433849,2026-08-22,2026-08-23
CUST-VAL-07859,36,606.42,1988-05-14,shipper_7859@freight.com,8765601772,2026-08-10,2026-08-13
CUST-VAL-07860,44,670.86,1988-05-14,shipper_7860@freight.com,8115778131,2026-08-03,2026-08-09
CUST-VAL-07861,42,1651.67,1988-05-14,shipper_7861@freight.com,8963737643,2026-08-22,2026-08-24
CUST-VAL-07862,24,837.24,1988-05-14,shipper_7862@freight.com,7537852544,2026-08-15,2026-08-20
CUST-VAL-07863,50,756.1,1988-05-14,shipper_7863@freight.com,8660206297,2026-08-24,2026-08-25
CUST-VAL-07864,52,1867.37,1988-05-14,shipper_7864@freight.com,7782954171,2026-08-03,2026-08-11
CUST-VAL-07865,52,1262.22,1988-05-14,shipper_7865@freight.com,3442810769,2026-08-23,2026-08-31
CUST-VAL-07866,36,1021.37,1988-05-14,shipper_7866@freight.com,5926034815,2026-08-05,2026-08-06
CUST-VAL-07867,26,1697.02,1988-05-14,shipper_7867@freight.com,3428116280,2026-08-02,2026-08-09
CUST-VAL-07868,48,1829.84,1988-05-14,shipper_7868@freight.com,2264470592,2026-08-14,2026-08-17
CUST-VAL-07869,53,119.76,1988-05-14,shipper_7869@freight.com,9106056762,2026-08-10,2026-08-15
CUST-VAL-07870,34,1512.8,1988-05-14,shipper_7870@freight.com,4680076755,2026-08-10,2026-08-14
CUST-VAL-07871,19,1914.38,1988-05-14,shipper_7871@freight.com,5094342863,2026-08-24,2026-08-26
CUST-VAL-07872,20,1105.07,1988-05-14,shipper_7872@freight.com,4824838803,2026-08-21,2026-08-25
CUST-VAL-07873,34,1285.91,1988-05-14,shipper_7873@freight.com,1465380627,2026-08-02,2026-08-03
CUST-VAL-07874,72,1506.26,1988-05-14,shipper_7874@freight.com,6252864882,2026-08-12,2026-08-16
CUST-VAL-07875,59,1595.98,1988-05-14,shipper_7875@freight.com,4352342737,2026-08-03,2026-08-07
CUST-VAL-07876,73,710.65,1988-05-14,shipper_7876@freight.com,7141264617,2026-08-08,2026-08-17
CUST-VAL-07877,48,1147.0,1988-05-14,shipper_7877@freight.com,5530213482,2026-08-24,2026-09-02
CUST-VAL-07878,61,1298.51,1988-05-14,shipper_7878@freight.com,7691166260,2026-08-14,2026-08-16
CUST-VAL-07879,52,405.95,1988-05-14,shipper_7879@freight.com,5960690720,2026-08-03,2026-08-05
CUST-VAL-07880,23,556.32,1988-05-14,shipper_7880@freight.com,3749807613,2026-08-09,2026-08-16
CUST-VAL-07881,52,1165.51,1988-05-14,shipper_7881@freight.com,4829425048,2026-08-11,2026-08-16
CUST-VAL-07882,33,648.43,1988-05-14,shipper_7882@freight.com,8052061218,2026-08-10,2026-08-19
CUST-VAL-07883,37,884.18,1988-05-14,shipper_7883@freight.com,6222280165,2026-08-21,2026-08-23
CUST-VAL-07884,20,862.92,1988-05-14,shipper_7884@freight.com,3605890125,2026-08-20,2026-08-24
CUST-VAL-07885,51,1393.81,1988-05-14,shipper_7885@freight.com,9194196378,2026-08-14,2026-08-23
CUST-VAL-07886,47,1728.59,1988-05-14,shipper_7886@freight.com,3792543023,2026-08-08,2026-08-10
CUST-VAL-07887,29,1423.7,1988-05-14,shipper_7887@freight.com,3234278606,2026-08-08,2026-08-15
CUST-VAL-07888,59,1025.65,1988-05-14,shipper_7888@freight.com,3850066815,2026-08-14,2026-08-22
CUST-VAL-07889,46,374.87,1988-05-14,shipper_7889@freight.com,5215931523,2026-08-29,2026-08-31
CUST-VAL-07890,35,1787.21,1988-05-14,shipper_7890@freight.com,7159619661,2026-08-12,2026-08-14
CUST-VAL-07891,54,1297.36,1988-05-14,shipper_7891@freight.com,9718525452,2026-08-01,2026-08-07
CUST-VAL-07892,47,1452.13,1988-05-14,shipper_7892@freight.com,4367580995,2026-08-23,2026-08-30
CUST-VAL-07893,36,962.3,1988-05-14,shipper_7893@freight.com,8572479459,2026-08-08,2026-08-17
CUST-VAL-07894,58,961.49,1988-05-14,shipper_7894@freight.com,5924662203,2026-08-08,2026-08-11
CUST-VAL-07895,22,629.27,1988-05-14,shipper_7895@freight.com,8133591111,2026-08-13,2026-08-17
CUST-VAL-07896,60,567.59,1988-05-14,shipper_7896@freight.com,7659836199,2026-08-01,2026-08-09
CUST-VAL-07897,59,1800.84,1988-05-14,shipper_7897@freight.com,7755611093,2026-08-06,2026-08-12
CUST-VAL-07898,44,431.2,1988-05-14,shipper_7898@freight.com,6775517373,2026-08-20,2026-08-22
CUST-VAL-07899,21,495.31,1988-05-14,shipper_7899@freight.com,3707344826,2026-08-26,2026-08-28
CUST-VAL-07900,-5,1994.88,1988-05-14,shipper_7900@freight.com,1930427819,2026-08-04,2026-08-06
CUST-VAL-07901,63,1066.32,1988-05-14,shipper_7901@freight.com,7707854414,2026-08-03,2026-08-08
CUST-VAL-07902,65,1174.34,1988-05-14,shipper_7902@freight.com,8768488336,2026-08-25,2026-08-27
CUST-VAL-07903,33,1881.03,1988-05-14,shipper_7903@freight.com,4789393297,2026-08-09,2026-08-11
CUST-VAL-07904,32,154.11,1988-05-14,shipper_7904@freight.com,4292053797,2026-08-14,2026-08-17
CUST-VAL-07905,49,857.68,1988-05-14,shipper_7905@freight.com,5811161965,2026-08-07,2026-08-12
CUST-VAL-07906,30,233.53,1988-05-14,shipper_7906@freight.com,4621979605,2026-08-17,2026-08-26
CUST-VAL-07907,67,194.33,1988-05-14,shipper_7907@freight.com,8633095811,2026-08-23,2026-08-30
CUST-VAL-07908,53,757.96,1988-05-14,shipper_7908@freight.com,1639744153,2026-08-24,2026-09-01
CUST-VAL-07909,60,254.32,1988-05-14,shipper_7909@freight.com,8615599166,2026-08-24,2026-08-27
CUST-VAL-07910,30,463.25,1988-05-14,shipper_7910@freight.com,4861149438,2026-08-09,2026-08-18
CUST-VAL-07911,40,1183.79,1988-05-14,shipper_7911@freight.com,4670637658,2026-08-21,2026-08-29
CUST-VAL-07912,67,16.79,1988-05-14,shipper_7912@freight.com,6000396191,2026-08-20,2026-08-23
CUST-VAL-07913,57,1161.9,1988-05-14,shipper_7913@freight.com,4231244980,2026-08-01,2026-08-10
CUST-VAL-07914,56,646.31,1988-05-14,shipper_7914@freight.com,1004201248,2026-08-20,2026-08-25
CUST-VAL-07915,53,1380.51,1988-05-14,shipper_7915@freight.com,7502144996,2026-08-18,2026-08-25
CUST-VAL-07916,71,78.06,1988-05-14,shipper_7916@freight.com,7873633190,2026-08-22,2026-08-28
CUST-VAL-07917,20,1869.38,1988-05-14,shipper_7917@freight.com,2671971874,2026-08-20,2026-08-25
CUST-VAL-07918,66,66.21,1988-05-14,shipper_7918@freight.com,5288282161,2026-08-03,2026-08-07
CUST-VAL-07919,54,437.46,1988-05-14,shipper_7919@freight.com,1867835419,2026-08-25,2026-08-30
,72,-50.0,1988-05-14,invalid_email_at_domain.com,12345,2026-08-14,2026-08-23
CUST-VAL-07921,25,337.43,1988-05-14,shipper_7921@freight.com,7923014252,2026-08-23,2026-08-30
CUST-VAL-07922,39,1191.79,1988-05-14,shipper_7922@freight.com,1109458663,2026-08-19,2026-08-20
CUST-VAL-07923,33,529.71,1988-05-14,shipper_7923@freight.com,5060219510,2026-08-10,2026-08-16
CUST-VAL-07924,74,784.81,1988-05-14,shipper_7924@freight.com,9830393713,2026-08-02,2026-08-11
CUST-VAL-07925,49,1569.25,1988-05-14,shipper_7925@freight.com,8079331031,2026-08-23,2026-08-29
CUST-VAL-07926,49,900.98,1988-05-14,shipper_7926@freight.com,5639013227,2026-08-29,2026-09-04
CUST-VAL-07927,52,474.14,1988-05-14,shipper_7927@freight.com,8463495033,2026-08-16,2026-08-21
CUST-VAL-07928,40,1354.74,1988-05-14,shipper_7928@freight.com,5528285106,2026-08-08,2026-08-09
CUST-VAL-07929,73,878.44,1988-05-14,shipper_7929@freight.com,1616963987,2026-08-15,2026-08-20
CUST-VAL-07930,33,803.49,1988-05-14,shipper_7930@freight.com,8430191989,2026-08-21,2026-08-26
CUST-VAL-07931,72,704.86,1988-05-14,shipper_7931@freight.com,6496700122,2026-08-14,2026-08-21
CUST-VAL-07932,20,299.94,1988-05-14,shipper_7932@freight.com,7422130581,2026-08-18,2026-08-25
CUST-VAL-07933,59,1214.81,1988-05-14,shipper_7933@freight.com,6504004690,2026-08-17,2026-08-18
CUST-VAL-07934,37,1346.84,1988-05-14,shipper_7934@freight.com,1697125957,2026-08-06,2026-08-15
CUST-VAL-07935,48,1963.04,1988-05-14,shipper_7935@freight.com,9001594091,2026-08-30,2026-09-07
CUST-VAL-07936,72,227.94,1988-05-14,shipper_7936@freight.com,3883612800,2026-08-03,2026-08-06
CUST-VAL-07937,70,1355.21,1988-05-14,shipper_7937@freight.com,3561140603,2026-08-19,2026-08-26
CUST-VAL-07938,50,1128.71,1988-05-14,shipper_7938@freight.com,2479833057,2026-08-07,2026-08-16
CUST-VAL-07939,22,315.53,1988-05-14,shipper_7939@freight.com,9985370172,2026-08-27,2026-08-28
CUST-VAL-07940,25,588.93,1988-05-14,shipper_7940@freight.com,9042104415,2026-08-02,2026-08-05
CUST-VAL-07941,45,1975.9,1988-05-14,shipper_7941@freight.com,8842636165,2026-08-01,2026-08-04
CUST-VAL-07942,50,1275.74,1988-05-14,shipper_7942@freight.com,9258487235,2026-08-27,2026-09-04
CUST-VAL-07943,35,1633.25,1988-05-14,shipper_7943@freight.com,4964641601,2026-08-02,2026-08-07
CUST-VAL-07944,26,1058.83,1988-05-14,shipper_7944@freight.com,5217582539,2026-08-20,2026-08-26
CUST-VAL-07945,24,319.68,1988-05-14,shipper_7945@freight.com,8635334634,2026-08-18,2026-08-24
CUST-VAL-07946,62,1483.12,1988-05-14,shipper_7946@freight.com,5392613687,2026-08-20,2026-08-24
CUST-VAL-07947,46,547.17,1988-05-14,shipper_7947@freight.com,2128713445,2026-08-26,2026-08-31
CUST-VAL-07948,24,961.78,1988-05-14,shipper_7948@freight.com,5167393775,2026-08-25,2026-08-27
CUST-VAL-07949,44,112.1,1988-05-14,shipper_7949@freight.com,1852290085,2026-08-04,2026-08-10
CUST-VAL-07950,200,406.56,1988-05-14,shipper_7950@freight.com,2949341504,2026-08-15,2026-08-17
CUST-VAL-07951,26,765.99,1988-05-14,shipper_7951@freight.com,9295242396,2026-08-01,2026-08-07
CUST-VAL-07952,60,1685.24,1988-05-14,shipper_7952@freight.com,4996944007,2026-08-21,2026-08-25
CUST-VAL-07953,23,312.3,1988-05-14,shipper_7953@freight.com,6165207446,2026-08-17,2026-08-26
CUST-VAL-07954,18,1513.66,1988-05-14,shipper_7954@freight.com,2723623221,2026-08-21,2026-08-25
CUST-VAL-07955,71,1339.13,1988-05-14,shipper_7955@freight.com,4982151132,2026-08-17,2026-08-23
CUST-VAL-07956,34,448.39,1988-05-14,shipper_7956@freight.com,2993960210,2026-08-26,2026-09-04
CUST-VAL-07957,56,125.64,1988-05-14,shipper_7957@freight.com,4898275173,2026-08-24,2026-08-30
CUST-VAL-07958,46,1979.65,1988-05-14,shipper_7958@freight.com,3912128282,2026-08-30,2026-09-02
CUST-VAL-07959,54,1175.45,1988-05-14,shipper_7959@freight.com,9927495769,2026-08-01,2026-08-06
CUST-VAL-07960,23,1498.81,1988-05-14,shipper_7960@freight.com,1701723862,2026-08-08,2026-08-12
CUST-VAL-07961,27,890.19,1988-05-14,shipper_7961@freight.com,2631355498,2026-08-16,2026-08-23
CUST-VAL-07962,41,1951.1,1988-05-14,shipper_7962@freight.com,2812044807,2026-08-12,2026-08-15
CUST-VAL-07963,29,80.95,1988-05-14,shipper_7963@freight.com,2364751383,2026-08-02,2026-08-07
CUST-VAL-07964,39,818.54,1988-05-14,shipper_7964@freight.com,7303842526,2026-08-02,2026-08-09
CUST-VAL-07965,44,1846.58,1988-05-14,shipper_7965@freight.com,9488715564,2026-08-01,2026-08-02
CUST-VAL-07966,54,1614.39,1988-05-14,shipper_7966@freight.com,2614826577,2026-08-18,2026-08-20
CUST-VAL-07967,41,797.42,1988-05-14,shipper_7967@freight.com,1817706810,2026-08-09,2026-08-17
CUST-VAL-07968,21,443.68,1988-05-14,shipper_7968@freight.com,2921952148,2026-08-18,2026-08-26
CUST-VAL-07969,39,162.06,1988-05-14,shipper_7969@freight.com,7636535341,2026-08-17,2026-08-25
CUST-VAL-07970,55,1516.1,1988-05-14,shipper_7970@freight.com,6613944246,2026-08-18,2026-08-26
CUST-VAL-07971,45,1486.71,1988-05-14,shipper_7971@freight.com,3545004477,2026-08-26,2026-09-01
CUST-VAL-07972,48,175.37,1988-05-14,shipper_7972@freight.com,7780922380,2026-08-14,2026-08-16
CUST-VAL-07973,36,232.7,1988-05-14,shipper_7973@freight.com,1205237720,2026-08-27,2026-08-31
CUST-VAL-07974,58,677.34,1988-05-14,shipper_7974@freight.com,9006346563,2026-08-23,2026-08-29
CUST-VAL-07975,37,1702.99,1988-05-14,shipper_7975@freight.com,4510969640,2026-08-20,2026-08-21
CUST-VAL-07976,48,1366.37,1988-05-14,shipper_7976@freight.com,7146784303,2026-08-23,2026-08-28
CUST-VAL-07977,19,1162.37,1988-05-14,shipper_7977@freight.com,1227204294,2026-08-21,2026-08-28
CUST-VAL-07978,67,358.63,1988-05-14,shipper_7978@freight.com,2940202689,2026-08-27,2026-09-02
CUST-VAL-07979,46,1607.12,1988-05-14,shipper_7979@freight.com,8224344340,2026-08-30,2026-09-08
CUST-VAL-07980,65,1990.11,1988-05-14,shipper_7980@freight.com,4573414614,2026-08-04,2026-08-05
CUST-VAL-07981,30,1828.48,1988-05-14,shipper_7981@freight.com,7005908641,2026-08-08,2026-08-14
CUST-VAL-07982,39,115.29,1988-05-14,shipper_7982@freight.com,3294293463,2026-08-15,2026-08-18
CUST-VAL-07983,25,1679.03,1988-05-14,shipper_7983@freight.com,4984372237,2026-08-01,2026-08-04
CUST-VAL-07984,70,1065.28,1988-05-14,shipper_7984@freight.com,9182096509,2026-08-18,2026-08-21
CUST-VAL-07985,34,1346.31,1988-05-14,shipper_7985@freight.com,3204996671,2026-08-21,2026-08-30
CUST-VAL-07986,55,1775.39,1988-05-14,shipper_7986@freight.com,4930627502,2026-08-20,2026-08-25
CUST-VAL-07987,59,1137.72,1988-05-14,shipper_7987@freight.com,1322889502,2026-08-11,2026-08-16
CUST-VAL-07988,65,1039.13,1988-05-14,shipper_7988@freight.com,4581821730,2026-08-04,2026-08-10
CUST-VAL-07989,31,1772.44,1988-05-14,shipper_7989@freight.com,3744752409,2026-08-02,2026-08-07
CUST-VAL-07990,71,488.32,1988-05-14,shipper_7990@freight.com,9066728060,2026-08-26,2026-08-30
CUST-VAL-07991,55,662.64,1988-05-14,shipper_7991@freight.com,4553324308,2026-08-20,2026-08-25
CUST-VAL-07992,23,311.7,1988-05-14,shipper_7992@freight.com,6125551262,2026-08-19,2026-08-25
CUST-VAL-07993,56,636.08,1988-05-14,shipper_7993@freight.com,9476884146,2026-08-05,2026-08-10
CUST-VAL-07994,33,1197.85,1988-05-14,shipper_7994@freight.com,7640556632,2026-08-25,2026-08-26
CUST-VAL-07995,73,1406.28,1988-05-14,shipper_7995@freight.com,7899839564,2026-08-22,2026-08-23
CUST-VAL-07996,46,1415.33,1988-05-14,shipper_7996@freight.com,4549076340,2026-08-07,2026-08-16
CUST-VAL-07997,30,1981.34,1988-05-14,shipper_7997@freight.com,3316533133,2026-08-18,2026-08-22
CUST-VAL-07998,57,1954.05,1988-05-14,shipper_7998@freight.com,4765153311,2026-08-07,2026-08-13
CUST-VAL-07999,70,793.25,1988-05-14,shipper_7999@freight.com,6662663704,2026-08-23,2026-09-01
CUST-VAL-08000,-5,985.66,1988-05-14,,12345,2026-08-08,2026-08-09
CUST-VAL-08001,47,1395.99,1988-05-14,shipper_8001@freight.com,8517357684,2026-08-18,2026-08-26
CUST-VAL-08002,20,1537.46,1988-05-14,shipper_8002@freight.com,5393402303,2026-08-16,2026-08-24
CUST-VAL-08003,66,1970.12,1988-05-14,shipper_8003@freight.com,7136173390,2026-08-21,2026-08-25
CUST-VAL-08004,21,314.84,1988-05-14,shipper_8004@freight.com,5271206218,2026-08-02,2026-08-07
CUST-VAL-08005,73,609.23,1988-05-14,shipper_8005@freight.com,7243051607,2026-08-21,2026-08-25
CUST-VAL-08006,65,1231.29,1988-05-14,shipper_8006@freight.com,4006956201,2026-08-02,2026-08-07
CUST-VAL-08007,50,49.99,1988-05-14,shipper_8007@freight.com,9324481501,2026-08-17,2026-08-18
CUST-VAL-08008,35,217.38,1988-05-14,shipper_8008@freight.com,4403349322,2026-08-05,2026-08-12
CUST-VAL-08009,34,133.81,1988-05-14,shipper_8009@freight.com,5304637278,2026-08-12,2026-08-19
CUST-VAL-08010,70,865.86,1988-05-14,invalid_email_at_domain.com,3321948023,2026-08-13,2026-08-18
CUST-VAL-08011,24,970.2,1988-05-14,shipper_8011@freight.com,9952225854,2026-08-06,2026-08-12
CUST-VAL-08012,63,1132.91,1988-05-14,shipper_8012@freight.com,4610695948,2026-08-30,2026-09-07
CUST-VAL-08013,42,438.94,1988-05-14,shipper_8013@freight.com,1775022450,2026-08-26,2026-09-01
CUST-VAL-08014,27,894.13,1988-05-14,shipper_8014@freight.com,7997253041,2026-08-29,2026-09-02
CUST-VAL-08015,47,884.09,1988-05-14,shipper_8015@freight.com,1683832465,2026-08-19,2026-08-20
CUST-VAL-08016,55,259.84,1988-05-14,shipper_8016@freight.com,9556222542,2026-08-13,2026-08-14
CUST-VAL-08017,36,235.72,1988-05-14,shipper_8017@freight.com,8127735101,2026-08-28,2026-09-04
CUST-VAL-08018,37,163.36,1988-05-14,shipper_8018@freight.com,9542146097,2026-08-16,2026-08-23
CUST-VAL-08019,31,1455.06,1988-05-14,shipper_8019@freight.com,5024636765,2026-08-26,2026-09-01
CUST-VAL-08020,39,1612.97,1988-05-14,shipper_8020@freight.com,8244525338,2026-08-27,2026-09-01
CUST-VAL-08021,64,716.53,1988-05-14,shipper_8021@freight.com,9902875244,2026-08-30,2026-09-05
CUST-VAL-08022,36,1045.01,1988-05-14,shipper_8022@freight.com,5024672592,2026-08-17,2026-08-22
CUST-VAL-08023,27,1342.7,1988-05-14,shipper_8023@freight.com,3450786785,2026-08-05,2026-08-13
CUST-VAL-08024,36,1459.85,1988-05-14,shipper_8024@freight.com,9759305846,2026-08-24,2026-08-26
CUST-VAL-08025,49,755.59,1988-05-14,shipper_8025@freight.com,2153273805,2026-08-24,2026-08-28
CUST-VAL-08026,23,1393.05,1988-05-14,shipper_8026@freight.com,1680052083,2026-08-11,2026-08-16
CUST-VAL-08027,65,1448.73,1988-05-14,shipper_8027@freight.com,4133766146,2026-08-23,2026-09-01
CUST-VAL-08028,19,565.0,1988-05-14,shipper_8028@freight.com,7624052145,2026-08-14,2026-08-16
CUST-VAL-08029,64,958.07,1988-05-14,shipper_8029@freight.com,8264535316,2026-08-06,2026-08-15
CUST-VAL-08030,47,1842.21,1988-05-14,shipper_8030@freight.com,5853262260,2026-08-14,2026-08-21
CUST-VAL-08031,39,1772.74,1988-05-14,shipper_8031@freight.com,3703750755,2026-08-29,2026-08-31
CUST-VAL-08032,73,254.52,1988-05-14,shipper_8032@freight.com,3780006745,2026-08-15,2026-08-22
CUST-VAL-08033,44,823.74,1988-05-14,shipper_8033@freight.com,6512873698,2026-08-17,2026-08-25
CUST-VAL-08034,49,764.19,1988-05-14,shipper_8034@freight.com,4920956041,2026-08-08,2026-08-14
CUST-VAL-08035,69,1122.37,1988-05-14,shipper_8035@freight.com,2895822452,2026-08-22,2026-08-28
CUST-VAL-08036,22,1088.24,1988-05-14,shipper_8036@freight.com,1768980818,2026-08-20,2026-08-25
CUST-VAL-08037,46,390.88,1988-05-14,shipper_8037@freight.com,7020055207,2026-08-15,2026-08-19
CUST-VAL-08038,29,217.03,1988-05-14,shipper_8038@freight.com,6972135647,2026-08-06,2026-08-12
CUST-VAL-08039,41,1817.82,1988-05-14,shipper_8039@freight.com,3820619867,2026-08-27,2026-08-28
CUST-VAL-08040,39,-50.0,1988-05-14,shipper_8040@freight.com,7938875613,2026-08-28,2026-08-31
CUST-VAL-08041,45,1323.93,1988-05-14,shipper_8041@freight.com,6475653995,2026-08-28,2026-09-03
CUST-VAL-08042,32,1820.89,1988-05-14,shipper_8042@freight.com,4351139334,2026-08-22,2026-08-31
CUST-VAL-08043,71,1540.2,1988-05-14,shipper_8043@freight.com,9862583795,2026-08-04,2026-08-06
CUST-VAL-08044,50,971.43,1988-05-14,shipper_8044@freight.com,9475505437,2026-08-02,2026-08-11
CUST-VAL-08045,43,1487.06,1988-05-14,shipper_8045@freight.com,7580737343,2026-08-08,2026-08-12
CUST-VAL-08046,25,641.99,1988-05-14,shipper_8046@freight.com,9226229353,2026-08-26,2026-09-03
CUST-VAL-08047,73,638.92,1988-05-14,shipper_8047@freight.com,7467385370,2026-08-26,2026-08-27
CUST-VAL-08048,19,1274.97,1988-05-14,shipper_8048@freight.com,4582381106,2026-08-16,2026-08-21
