order_id,customer_id,order_date,amount
ORD-003762,CUST-0763,2025-01-15,319.06
ORD-003763,CUST-0633,2025-01-25,50.67
ORD-003764,CUST-0368,2025-01-10,222.57
ORD-003765,CUST-0884,2025-01-10,245.61
ORD-003766,CUST-0424,2025-01-10,282.35
ORD-003767,CUST-0804,2025-01-25,406.05
ORD-003768,CUST-0432,2025-01-10,449.83
ORD-003769,CUST-0417,2025-01-10,439.73
ORD-003770,CUST-0894,2025-01-25,314.63
ORD-003771,CUST-0923,2025-01-10,143.17
ORD-003772,CUST-0273,2025-01-15,111.43
ORD-003773,CUST-0397,2025-01-10,174.18
ORD-003774,CUST-0612,2025-01-25,368.16
ORD-003775,CUST-0322,2025-01-20,347.48
ORD-003776,CUST-0165,2025-01-10,183.04
ORD-003777,CUST-0786,2025-01-20,31.69
ORD-003778,CUST-0157,2025-01-15,431.78
ORD-003779,CUST-0188,2025-01-20,330.73
ORD-003780,CUST-0693,2025-01-10,80.65
ORD-003781,CUST-0647,2025-01-10,367.43
ORD-003782,CUST-0731,2025-01-25,493.08
ORD-003783,CUST-0816,2025-01-15,251.8
ORD-003784,CUST-0923,2025-01-25,338.17
ORD-003785,CUST-0531,2025-01-20,196.78
ORD-003786,CUST-0535,2025-01-25,372.58
ORD-003787,CUST-0853,2025-01-10,312.64
ORD-003788,CUST-0496,2025-01-25,23.04
ORD-003789,CUST-0752,2025-01-10,58.4
ORD-003790,CUST-0469,2025-01-10,97.73
ORD-003791,CUST-0907,2025-01-15,232.32
ORD-003792,CUST-0167,2025-01-25,291.76
ORD-003793,CUST-0542,2025-01-20,420.65
ORD-003794,CUST-0411,2025-01-25,52.12
ORD-003795,CUST-0090,2025-01-10,163.61
ORD-003796,CUST-0619,2025-01-25,335.97
ORD-003797,CUST-0744,2025-01-20,285.41
ORD-003798,CUST-0815,2025-01-25,229.63
ORD-003799,CUST-0776,2025-01-15,35.1
ORD-003800,CUST-0432,2025-01-20,432.24
ORD-003801,CUST-0438,2025-01-10,21.71
ORD-003802,CUST-0776,2025-01-25,484.92
ORD-003803,CUST-0710,2025-01-25,230.31
ORD-003804,CUST-0258,2025-01-20,332.69
ORD-003805,CUST-0914,2025-01-20,254.97
ORD-003806,CUST-0697,2025-01-25,299.74
ORD-003807,CUST-0426,2025-01-20,417.63
ORD-003808,CUST-0591,2025-01-10,498.86
ORD-003809,CUST-0462,2025-01-10,335.29
ORD-003810,CUST-0758,2025-01-25,267.07
ORD-003811,CUST-0512,2025-01-20,25.02
ORD-003812,CUST-0593,2025-01-15,49.18
ORD-003813,CUST-0192,2025-01-20,116.11
ORD-003814,CUST-0602,2025-01-10,111.18
ORD-003815,CUST-0731,2025-01-10,32.11
ORD-003816,CUST-0783,2025-01-10,205.05
ORD-003817,CUST-0508,2025-01-10,363.67
ORD-003818,CUST-0486,2025-01-20,214.84
ORD-003819,CUST-0738,2025-01-15,145.05
ORD-003820,CUST-0283,2025-01-10,457.71
ORD-003821,CUST-0190,2025-01-25,262.94
ORD-003822,CUST-0531,2025-01-15,143.21
ORD-003823,CUST-0579,2025-01-10,138.98
ORD-003824,CUST-0100,2025-01-20,442.87
ORD-003825,CUST-0445,2025-01-25,326.51
ORD-003826,CUST-0794,2025-01-20,102.08
ORD-003827,CUST-0138,2025-01-10,196.2
ORD-003828,CUST-0294,2025-01-15,466.04
ORD-003829,CUST-0812,2025-01-25,471.96
ORD-003830,CUST-0480,2025-01-20,123.8
ORD-003831,CUST-0476,2025-01-25,274.97
ORD-003832,CUST-0215,2025-01-10,471.52
ORD-003833,CUST-0391,2025-01-25,182.05
ORD-003834,CUST-0614,2025-01-25,323.8
ORD-003835,CUST-0837,2025-01-15,198.24
ORD-003836,CUST-0035,2025-01-20,186.66
ORD-003837,CUST-0164,2025-01-25,194.42
ORD-003838,CUST-0058,2025-01-15,140.98
ORD-003839,CUST-0274,2025-01-25,43.04
ORD-003840,CUST-0564,2025-01-15,206.85
ORD-003841,CUST-0251,2025-01-20,423.56
ORD-003842,CUST-0414,2025-01-15,233.09
ORD-003843,CUST-0831,2025-01-25,58.99
ORD-003844,CUST-0084,2025-01-25,76.29
ORD-003845,CUST-0510,2025-01-10,137.54
ORD-003846,CUST-0185,2025-01-10,212.42
ORD-003847,CUST-0339,2025-01-15,470.89
ORD-003848,CUST-0370,2025-01-25,133.55
ORD-003849,CUST-0263,2025-01-15,421.22
ORD-003850,CUST-0590,2025-01-20,110.51
ORD-003851,CUST-0021,2025-01-10,140.88
ORD-003852,CUST-0399,2025-01-15,21.4
ORD-003853,CUST-0885,2025-01-25,420.41
ORD-003854,CUST-0560,2025-01-25,407.46
ORD-003855,CUST-0182,2025-01-15,44.9
ORD-003856,CUST-0757,2025-01-20,392.33
ORD-003857,CUST-0029,2025-01-20,140.88
ORD-003858,CUST-0677,2025-01-25,238.26
ORD-003859,CUST-0885,2025-01-20,275.81
ORD-003860,CUST-0704,2025-01-15,47.15
ORD-003861,CUST-0938,2025-01-15,336.01
ORD-003862,CUST-0515,2025-01-25,74.68
ORD-003863,CUST-0604,2025-01-15,255.52
ORD-003864,CUST-0144,2025-01-25,123.7
ORD-003865,CUST-0127,2025-01-25,329.82
ORD-003866,CUST-0389,2025-01-10,260.53
ORD-003867,CUST-0775,2025-01-15,350.57
ORD-003868,CUST-0152,2025-01-25,258.63
ORD-003869,CUST-0225,2025-01-20,331.27
ORD-003870,CUST-0546,2025-01-20,254.23
ORD-003871,CUST-0232,2025-01-15,231.02
ORD-003872,CUST-0020,2025-01-20,372.08
ORD-003873,CUST-0919,2025-01-25,451.39
ORD-003874,CUST-0818,2025-01-20,288.74
ORD-003875,CUST-0242,2025-01-15,327.33
ORD-003876,CUST-0653,2025-01-10,93.85
ORD-003877,CUST-0121,2025-01-20,90.77
ORD-003878,CUST-0948,2025-01-20,175.31
ORD-003879,CUST-0151,2025-01-25,468.01
ORD-003880,CUST-0054,2025-01-25,149.08
ORD-003881,CUST-0826,2025-01-20,63.42
ORD-003882,CUST-0930,2025-01-10,350.66
ORD-003883,CUST-0278,2025-01-10,242.15
ORD-003884,CUST-0278,2025-01-20,372.68
ORD-003885,CUST-0934,2025-01-20,327.08
ORD-003886,CUST-0329,2025-01-10,377.07
ORD-003887,CUST-0531,2025-01-10,150.6
ORD-003888,CUST-0902,2025-01-20,184.35
ORD-003889,CUST-0029,2025-01-20,182.07
ORD-003890,CUST-0308,2025-01-20,70.19
ORD-003891,CUST-0345,2025-01-25,77.5
ORD-003892,CUST-0776,2025-01-10,104.64
ORD-003893,CUST-0533,2025-01-15,322.08
ORD-003894,CUST-0269,2025-01-10,367.67
ORD-003895,CUST-0702,2025-01-20,355.76
ORD-003896,CUST-0097,2025-01-25,242.48
ORD-003897,CUST-0077,2025-01-25,189.99
ORD-003898,CUST-0654,2025-01-10,145.25
ORD-003899,CUST-0846,2025-01-15,259.25
ORD-003900,CUST-0070,2025-01-15,414.38
ORD-003901,CUST-0293,2025-01-10,396.4
ORD-003902,CUST-0237,2025-01-15,348.04
ORD-003903,CUST-0372,2025-01-25,76.14
ORD-003904,CUST-0176,2025-01-10,61.69
ORD-003905,CUST-0025,2025-01-20,305.21
ORD-003906,CUST-0715,2025-01-15,251.43
ORD-003907,CUST-0695,2025-01-15,355.45
ORD-003908,CUST-0883,2025-01-15,404.15
ORD-003909,CUST-0118,2025-01-15,187.08
ORD-003910,CUST-0290,2025-01-10,93.67
ORD-003911,CUST-0123,2025-01-15,279.25
ORD-003912,CUST-0412,2025-01-20,186.07
ORD-003913,CUST-0848,2025-01-15,404.77
ORD-003914,CUST-0571,2025-01-25,103.3
ORD-003915,CUST-0890,2025-01-25,422.96
ORD-003916,CUST-0572,2025-01-15,375.76
ORD-003917,CUST-0129,2025-01-10,134.14
ORD-003918,CUST-0068,2025-01-10,160.88
ORD-003919,CUST-0241,2025-01-10,385.33
ORD-003920,CUST-0019,2025-01-15,440.84
ORD-003921,CUST-0068,2025-01-25,176.09
ORD-003922,CUST-0823,2025-01-25,417.78
ORD-003923,CUST-0618,2025-01-25,380.05
ORD-003924,CUST-0663,2025-01-15,175.03
ORD-003925,CUST-0604,2025-01-15,77.1
ORD-003926,CUST-0678,2025-01-10,317.76
ORD-003927,CUST-0217,2025-01-20,298.71
ORD-003928,CUST-0898,2025-01-20,407.67
ORD-003929,CUST-0535,2025-01-15,46.61
ORD-003930,CUST-0016,2025-01-15,420.6
ORD-003931,CUST-0789,2025-01-20,48.32
ORD-003932,CUST-0628,2025-01-20,424.87
ORD-003933,CUST-0394,2025-01-20,479.61
ORD-003934,CUST-0488,2025-01-15,277.37
ORD-003935,CUST-0144,2025-01-10,34.34
ORD-003936,CUST-0834,2025-01-15,390.15
ORD-003937,CUST-0129,2025-01-25,458.65
ORD-003938,CUST-0668,2025-01-15,466.48
ORD-003939,CUST-0937,2025-01-20,248.04
ORD-003940,CUST-0768,2025-01-15,120.94
ORD-003941,CUST-0937,2025-01-25,90.98
ORD-003942,CUST-0008,2025-01-10,110.11
ORD-003943,CUST-0752,2025-01-25,224.66
ORD-003944,CUST-0317,2025-01-20,353.51
ORD-003945,CUST-0572,2025-01-10,279.79
ORD-003946,CUST-0194,2025-01-10,234.35
ORD-003947,CUST-0946,2025-01-10,47.03
ORD-003948,CUST-0067,2025-01-25,128.56
ORD-003949,CUST-0079,2025-01-15,243.23
ORD-003950,CUST-0786,2025-01-20,201.38
ORD-003951,CUST-0611,2025-01-15,355.83
ORD-003952,CUST-0659,2025-01-15,467.94
ORD-003953,CUST-0339,2025-01-10,390.19
ORD-003954,CUST-0893,2025-01-10,456.85
ORD-003955,CUST-0281,2025-01-25,205.75
ORD-003956,CUST-0772,2025-01-20,322.65
ORD-003957,CUST-0303,2025-01-15,95.23
ORD-003958,CUST-0849,2025-01-25,460.55
ORD-003959,CUST-0853,2025-01-10,187.55
ORD-003960,CUST-0120,2025-01-10,319.84
ORD-003961,CUST-0795,2025-01-25,199.09
ORD-003962,CUST-0144,2025-01-15,238.1
ORD-003963,CUST-0026,2025-01-15,445.99
ORD-003964,CUST-0868,2025-01-15,358.96
ORD-003965,CUST-0648,2025-01-10,386.26
ORD-003966,CUST-0722,2025-01-25,141.0
ORD-003967,CUST-0787,2025-01-10,65.73
ORD-003968,CUST-0405,2025-01-20,354.4
ORD-003969,CUST-0187,2025-01-15,253.71
ORD-003970,CUST-0714,2025-01-20,114.85
ORD-003971,CUST-0042,2025-01-20,164.75
ORD-003972,CUST-0012,2025-01-20,167.59
ORD-003973,CUST-0017,2025-01-20,80.19
ORD-003974,CUST-0224,2025-01-20,423.4
ORD-003975,CUST-0522,2025-01-20,287.17
ORD-003976,CUST-0416,2025-01-20,225.1
ORD-003977,CUST-0904,2025-01-10,423.14
ORD-003978,CUST-0901,2025-01-10,280.37
ORD-003979,CUST-0189,2025-01-10,301.72
ORD-003980,CUST-0594,2025-01-20,299.14
ORD-003981,CUST-0623,2025-01-10,300.65
ORD-003982,CUST-0162,2025-01-15,183.74
ORD-003983,CUST-0615,2025-01-25,57.32
ORD-003984,CUST-0902,2025-01-15,257.94
ORD-003985,CUST-0812,2025-01-20,363.63
ORD-003986,CUST-0251,2025-01-10,35.2
ORD-003987,CUST-0012,2025-01-20,54.73
ORD-003988,CUST-0439,2025-01-15,425.56
ORD-003989,CUST-0786,2025-01-10,144.52
ORD-003990,CUST-0523,2025-01-10,38.31
ORD-003991,CUST-0418,2025-01-20,216.47
ORD-003992,CUST-0931,2025-01-25,222.79
ORD-003993,CUST-0446,2025-01-25,188.52
ORD-003994,CUST-0433,2025-01-20,421.92
ORD-003995,CUST-0489,2025-01-25,20.4
ORD-003996,CUST-0827,2025-01-10,74.58
ORD-003997,CUST-0543,2025-01-10,82.91
ORD-003998,CUST-0315,2025-01-20,44.83
ORD-003999,CUST-0157,2025-01-25,218.78
ORD-004000,CUST-0916,2025-01-10,115.32
ORD-004001,CUST-0837,2025-01-25,165.94
ORD-004002,CUST-0327,2025-01-25,331.63
ORD-004003,CUST-0462,2025-01-20,102.63
ORD-004004,CUST-0583,2025-01-25,65.35
ORD-004005,CUST-0778,2025-01-10,302.37
ORD-004006,CUST-0388,2025-01-20,355.99
ORD-004007,CUST-0026,2025-01-10,160.88
ORD-004008,CUST-0620,2025-01-15,283.08
ORD-004009,CUST-0156,2025-01-25,176.16
ORD-004010,CUST-0116,2025-01-10,150.11
ORD-004011,CUST-0691,2025-01-10,449.07
ORD-004012,CUST-0700,2025-01-10,374.1
ORD-004013,CUST-0574,2025-01-25,104.18
ORD-004014,CUST-0224,2025-01-20,156.5
ORD-004015,CUST-0286,2025-01-20,477.78
ORD-004016,CUST-0881,2025-01-20,189.24
ORD-004017,CUST-0438,2025-01-15,121.1
ORD-004018,CUST-0725,2025-01-20,147.9
ORD-004019,CUST-0319,2025-01-25,162.17
ORD-004020,CUST-0518,2025-01-15,312.22
ORD-004021,CUST-0407,2025-01-15,462.49
ORD-004022,CUST-0583,2025-01-10,271.59
ORD-004023,CUST-0692,2025-01-10,469.85
ORD-004024,CUST-0060,2025-01-20,50.99
ORD-004025,CUST-0790,2025-01-25,55.47
ORD-004026,CUST-0252,2025-01-15,167.65
ORD-004027,CUST-0738,2025-01-20,164.03
ORD-004028,CUST-0217,2025-01-15,156.46
ORD-004029,CUST-0907,2025-01-15,77.67
ORD-004030,CUST-0621,2025-01-15,484.89
ORD-004031,CUST-0798,2025-01-15,290.4
ORD-004032,CUST-0003,2025-01-10,218.93
ORD-004033,CUST-0045,2025-01-25,342.11
ORD-004034,CUST-0028,2025-01-15,178.17
ORD-004035,CUST-0861,2025-01-10,104.99
ORD-004036,CUST-0366,2025-01-20,156.48
ORD-004037,CUST-0798,2025-01-15,385.83
ORD-004038,CUST-0350,2025-01-25,390.91
ORD-004039,CUST-0082,2025-01-15,396.66
ORD-004040,CUST-0465,2025-01-25,261.17
ORD-004041,CUST-0380,2025-01-10,332.94
ORD-004042,CUST-0243,2025-01-15,384.59
ORD-004043,CUST-0212,2025-01-15,193.44
ORD-004044,CUST-0653,2025-01-20,359.74
ORD-004045,CUST-0138,2025-01-15,486.5
ORD-004046,CUST-0784,2025-01-25,157.47
ORD-004047,CUST-0529,2025-01-10,312.67
ORD-004048,CUST-0687,2025-01-15,141.83
ORD-004049,CUST-0576,2025-01-20,87.43
ORD-004050,CUST-0780,2025-01-10,127.84
ORD-004051,CUST-0406,2025-01-10,331.33
ORD-004052,CUST-0157,2025-01-10,330.61
ORD-004053,CUST-0243,2025-01-15,411.23
ORD-004054,CUST-0241,2025-01-20,229.74
ORD-004055,CUST-0688,2025-01-15,440.1
ORD-004056,CUST-0465,2025-01-25,427.87
ORD-004057,CUST-0569,2025-01-15,137.85
ORD-004058,CUST-0474,2025-01-15,464.43
ORD-004059,CUST-0127,2025-01-15,156.64
ORD-004060,CUST-0771,2025-01-10,295.02
ORD-004061,CUST-0072,2025-01-25,155.44
ORD-004062,CUST-0158,2025-01-20,92.64
ORD-004063,CUST-0573,2025-01-25,310.21
ORD-004064,CUST-0055,2025-01-15,155.44
ORD-004065,CUST-0143,2025-01-20,24.08
ORD-004066,CUST-0568,2025-01-25,175.01
ORD-004067,CUST-0301,2025-01-25,70.56
ORD-004068,CUST-0086,2025-01-25,394.12
ORD-004069,CUST-0716,2025-01-15,88.18
ORD-004070,CUST-0718,2025-01-15,376.36
ORD-004071,CUST-0662,2025-01-20,382.75
ORD-004072,CUST-0907,2025-01-20,391.64
ORD-004073,CUST-0516,2025-01-20,448.55
ORD-004074,CUST-0911,2025-01-10,69.17
ORD-004075,CUST-0672,2025-01-15,238.93
ORD-004076,CUST-0341,2025-01-20,169.8
ORD-004077,CUST-0181,2025-01-20,389.67
ORD-004078,CUST-0089,2025-01-15,55.56
ORD-004079,CUST-0799,2025-01-25,147.21
ORD-004080,CUST-0892,2025-01-15,288.29
ORD-004081,CUST-0589,2025-01-25,447.98
ORD-004082,CUST-0018,2025-01-10,25.12
ORD-004083,CUST-0247,2025-01-10,245.62
ORD-004084,CUST-0709,2025-01-25,31.57
ORD-004085,CUST-0783,2025-01-10,375.33
ORD-004086,CUST-0882,2025-01-20,316.09
ORD-004087,CUST-0016,2025-01-25,115.6
ORD-004088,CUST-0201,2025-01-10,420.78
ORD-004089,CUST-0740,2025-01-25,362.73
ORD-004090,CUST-0683,2025-01-20,401.85
ORD-004091,CUST-0065,2025-01-20,376.23
ORD-004092,CUST-0179,2025-01-25,362.55
ORD-004093,CUST-0605,2025-01-20,319.73
ORD-004094,CUST-0752,2025-01-20,488.72
ORD-004095,CUST-0360,2025-01-20,282.72
ORD-004096,CUST-0887,2025-01-20,284.81
ORD-004097,CUST-0487,2025-01-15,195.16
ORD-004098,CUST-0536,2025-01-10,96.35
ORD-004099,CUST-0705,2025-01-15,243.32
ORD-004100,CUST-0028,2025-01-10,247.56
ORD-004101,CUST-0562,2025-01-20,396.77
ORD-004102,CUST-0235,2025-01-15,231.59
ORD-004103,CUST-0233,2025-01-10,402.61
ORD-004104,CUST-0561,2025-01-20,202.94
ORD-004105,CUST-0136,2025-01-25,437.16
ORD-004106,CUST-0740,2025-01-25,77.36
ORD-004107,CUST-0454,2025-01-25,309.67
ORD-004108,CUST-0676,2025-01-10,363.48
ORD-004109,CUST-0805,2025-01-10,380.0
ORD-004110,CUST-0190,2025-01-10,147.3
ORD-004111,CUST-0155,2025-01-10,90.13
ORD-004112,CUST-0113,2025-01-15,77.94
ORD-004113,CUST-0678,2025-01-25,164.51
ORD-004114,CUST-0736,2025-01-25,404.03
ORD-004115,CUST-0929,2025-01-15,280.96
ORD-004116,CUST-0822,2025-01-10,452.73
ORD-004117,CUST-0290,2025-01-10,444.02
ORD-004118,CUST-0381,2025-01-15,469.85
ORD-004119,CUST-0026,2025-01-10,252.08
ORD-004120,CUST-0086,2025-01-25,237.69
ORD-004121,CUST-0760,2025-01-25,52.64
ORD-004122,CUST-0433,2025-01-10,276.92
ORD-004123,CUST-0762,2025-01-10,447.48
ORD-004124,CUST-0152,2025-01-15,389.37
ORD-004125,CUST-0456,2025-01-10,463.44
ORD-004126,CUST-0519,2025-01-20,112.31
ORD-004127,CUST-0052,2025-01-20,116.97
ORD-004128,CUST-0520,2025-01-10,377.72
ORD-004129,CUST-0693,2025-01-20,489.7
ORD-004130,CUST-0733,2025-01-15,105.0
ORD-004131,CUST-0002,2025-01-20,178.34
ORD-004132,CUST-0360,2025-01-15,337.66
ORD-004133,CUST-0367,2025-01-20,189.46
ORD-004134,CUST-0764,2025-01-20,299.11
ORD-004135,CUST-0144,2025-01-20,460.39
ORD-004136,CUST-0180,2025-01-20,449.63
ORD-004137,CUST-0247,2025-01-15,200.96
ORD-004138,CUST-0379,2025-01-20,123.08
ORD-004139,CUST-0466,2025-01-25,151.58
ORD-004140,CUST-0947,2025-01-10,23.84
ORD-004141,CUST-0197,2025-01-15,88.36
ORD-004142,CUST-0698,2025-01-20,91.59
ORD-004143,CUST-0426,2025-01-25,327.68
ORD-004144,CUST-0346,2025-01-15,325.15
ORD-004145,CUST-0655,2025-01-20,305.58
ORD-004146,CUST-0112,2025-01-20,213.11
ORD-004147,CUST-0654,2025-01-25,463.91
ORD-004148,CUST-0255,2025-01-15,492.75
ORD-004149,CUST-0048,2025-01-10,285.71
ORD-004150,CUST-0173,2025-01-20,79.45
ORD-004151,CUST-0797,2025-01-25,190.04
ORD-004152,CUST-0248,2025-01-20,441.92
ORD-004153,CUST-0406,2025-01-15,332.69
ORD-004154,CUST-0544,2025-01-20,335.53
ORD-004155,CUST-0343,2025-01-10,360.18
ORD-004156,CUST-0271,2025-01-25,275.79
ORD-004157,CUST-0409,2025-01-20,440.23
ORD-004158,CUST-0667,2025-01-20,112.02
ORD-004159,CUST-0440,2025-01-10,253.51
ORD-004160,CUST-0186,2025-01-20,311.05
ORD-004161,CUST-0899,2025-01-20,298.54
ORD-004162,CUST-0259,2025-01-25,489.96
ORD-004163,CUST-0618,2025-01-20,464.44
ORD-004164,CUST-0913,2025-01-10,473.09
ORD-004165,CUST-0807,2025-01-20,205.5
ORD-004166,CUST-0729,2025-01-10,187.49
ORD-004167,CUST-0671,2025-01-15,152.13
ORD-004168,CUST-0122,2025-01-25,368.84
ORD-004169,CUST-0657,2025-01-10,267.4
ORD-004170,CUST-0179,2025-01-20,486.11
ORD-004171,CUST-0884,2025-01-25,433.28
ORD-004172,CUST-0875,2025-01-20,107.46
ORD-004173,CUST-0252,2025-01-20,154.08
ORD-004174,CUST-0544,2025-01-10,201.94
ORD-004175,CUST-0212,2025-01-25,152.86
ORD-004176,CUST-0930,2025-01-20,386.99
ORD-004177,CUST-0821,2025-01-20,465.73
ORD-004178,CUST-0430,2025-01-10,154.37
ORD-004179,CUST-0660,2025-01-15,312.15
ORD-004180,CUST-0324,2025-01-20,339.88
ORD-004181,CUST-0043,2025-01-15,151.08
ORD-004182,CUST-0454,2025-01-15,350.66
ORD-004183,CUST-0949,2025-01-15,450.56
ORD-004184,CUST-0372,2025-01-20,82.91
ORD-004185,CUST-0029,2025-01-20,332.61
ORD-004186,CUST-0099,2025-01-25,126.59
ORD-004187,CUST-0313,2025-01-10,198.08
ORD-004188,CUST-0171,2025-01-15,49.68
ORD-004189,CUST-0292,2025-01-15,328.91
ORD-004190,CUST-0785,2025-01-10,229.73
ORD-004191,CUST-0289,2025-01-25,151.74
ORD-004192,CUST-0926,2025-01-20,423.71
ORD-004193,CUST-0293,2025-01-25,261.03
ORD-004194,CUST-0306,2025-01-15,378.91
ORD-004195,CUST-0347,2025-01-15,184.36
ORD-004196,CUST-0716,2025-01-15,221.07
ORD-004197,CUST-0553,2025-01-25,304.08
ORD-004198,CUST-0560,2025-01-25,422.49
ORD-004199,CUST-0378,2025-01-20,430.45
ORD-004200,CUST-0739,2025-01-15,408.36
ORD-004201,CUST-0948,2025-01-25,218.95
ORD-004202,CUST-0576,2025-01-20,116.5
ORD-004203,CUST-0604,2025-01-25,404.31
ORD-004204,CUST-0537,2025-01-10,134.15
ORD-004205,CUST-0011,2025-01-25,311.7
ORD-004206,CUST-0934,2025-01-10,354.42
ORD-004207,CUST-0321,2025-01-10,25.12
ORD-004208,CUST-0582,2025-01-25,52.51
ORD-004209,CUST-0694,2025-01-20,140.93
ORD-004210,CUST-0263,2025-01-25,246.49
ORD-004211,CUST-0107,2025-01-10,175.17
ORD-004212,CUST-0226,2025-01-15,383.96
ORD-004213,CUST-0456,2025-01-25,163.45
ORD-004214,CUST-0315,2025-01-20,220.38
ORD-004215,CUST-0896,2025-01-15,261.69
ORD-004216,CUST-0672,2025-01-15,290.91
ORD-004217,CUST-0665,2025-01-20,214.29
ORD-004218,CUST-0927,2025-01-20,384.99
ORD-004219,CUST-0800,2025-01-25,46.72
ORD-004220,CUST-0504,2025-01-10,233.11
ORD-004221,CUST-0093,2025-01-10,177.96
ORD-004222,CUST-0770,2025-01-25,374.03
ORD-004223,CUST-0604,2025-01-20,223.25
ORD-004224,CUST-0807,2025-01-25,170.31
ORD-004225,CUST-0237,2025-01-10,392.17
ORD-004226,CUST-0378,2025-01-15,285.62
ORD-004227,CUST-0375,2025-01-15,384.64
ORD-004228,CUST-0475,2025-01-10,436.33
ORD-004229,CUST-0024,2025-01-25,107.88
ORD-004230,CUST-0197,2025-01-25,302.91
ORD-004231,CUST-0397,2025-01-15,178.81
ORD-004232,CUST-0178,2025-01-25,90.62
ORD-004233,CUST-0300,2025-01-20,136.58
ORD-004234,CUST-0864,2025-01-25,31.18
ORD-004235,CUST-0561,2025-01-20,320.18
ORD-004236,CUST-0549,2025-01-15,55.49
ORD-004237,CUST-0610,2025-01-20,68.88
ORD-004238,CUST-0625,2025-01-10,215.2
ORD-004239,CUST-0297,2025-01-20,416.06
ORD-004240,CUST-0630,2025-01-20,250.38
ORD-004241,CUST-0715,2025-01-15,386.59
ORD-004242,CUST-0089,2025-01-20,182.38
ORD-004243,CUST-0136,2025-01-15,467.2
ORD-004244,CUST-0891,2025-01-25,180.68
ORD-004245,CUST-0657,2025-01-20,341.25
ORD-004246,CUST-0188,2025-01-15,409.78
ORD-004247,CUST-0710,2025-01-20,270.53
ORD-004248,CUST-0225,2025-01-15,246.07
ORD-004249,CUST-0848,2025-01-15,177.31
ORD-004250,CUST-0563,2025-01-15,183.47
ORD-004251,CUST-0734,2025-01-10,292.12
ORD-004252,CUST-0396,2025-01-20,311.07
ORD-004253,CUST-0647,2025-01-15,456.42
ORD-004254,CUST-0175,2025-01-25,96.72
ORD-004255,CUST-0084,2025-01-10,95.76
ORD-004256,CUST-0623,2025-01-15,144.88
ORD-004257,CUST-0373,2025-01-20,40.5
ORD-004258,CUST-0380,2025-01-25,69.98
ORD-004259,CUST-0938,2025-01-10,36.25
ORD-004260,CUST-0864,2025-01-20,367.32
ORD-004261,CUST-0121,2025-01-10,218.57
ORD-004262,CUST-0687,2025-01-20,337.65
ORD-004263,CUST-0622,2025-01-15,340.48
ORD-004264,CUST-0245,2025-01-10,248.56
ORD-004265,CUST-0754,2025-01-25,143.24
ORD-004266,CUST-0361,2025-01-20,20.65
ORD-004267,CUST-0299,2025-01-10,289.87
ORD-004268,CUST-0535,2025-01-10,295.64
ORD-004269,CUST-0065,2025-01-20,380.09
ORD-004270,CUST-0094,2025-01-15,124.88
ORD-004271,CUST-0274,2025-01-20,369.25
ORD-004272,CUST-0359,2025-01-15,186.0
ORD-004273,CUST-0944,2025-01-15,454.2
ORD-004274,CUST-0311,2025-01-20,497.67
ORD-004275,CUST-0632,2025-01-25,97.4
ORD-004276,CUST-0723,2025-01-10,414.82
ORD-004277,CUST-0665,2025-01-15,103.8
ORD-004278,CUST-0218,2025-01-10,136.81
ORD-004279,CUST-0342,2025-01-15,462.63
ORD-004280,CUST-0946,2025-01-20,364.09
ORD-004281,CUST-0053,2025-01-10,100.7
ORD-004282,CUST-0941,2025-01-15,217.85
ORD-004283,CUST-0190,2025-01-10,146.74
ORD-004284,CUST-0056,2025-01-20,138.4
ORD-004285,CUST-0533,2025-01-25,81.26
ORD-004286,CUST-0490,2025-01-20,135.18
ORD-004287,CUST-0597,2025-01-15,326.26
ORD-004288,CUST-0473,2025-01-25,45.2
ORD-004289,CUST-0800,2025-01-20,196.24
ORD-004290,CUST-0376,2025-01-15,84.42
ORD-004291,CUST-0195,2025-01-25,310.36
ORD-004292,CUST-0374,2025-01-10,205.68
ORD-004293,CUST-0556,2025-01-15,255.79
ORD-004294,CUST-0100,2025-01-10,91.99
ORD-004295,CUST-0355,2025-01-20,124.25
ORD-004296,CUST-0780,2025-01-15,63.32
ORD-004297,CUST-0741,2025-01-25,429.51
ORD-004298,CUST-0484,2025-01-25,345.98
ORD-004299,CUST-0639,2025-01-25,40.32
ORD-004300,CUST-0626,2025-01-10,493.26
ORD-004301,CUST-0597,2025-01-20,232.53
ORD-004302,CUST-0584,2025-01-25,339.01
ORD-004303,CUST-0386,2025-01-10,444.24
ORD-004304,CUST-0492,2025-01-15,310.58
ORD-004305,CUST-0328,2025-01-20,324.89
ORD-004306,CUST-0707,2025-01-15,407.55
ORD-004307,CUST-0318,2025-01-10,373.4
ORD-004308,CUST-0119,2025-01-15,294.83
ORD-004309,CUST-0436,2025-01-10,312.25
ORD-004310,CUST-0933,2025-01-25,104.52
ORD-004311,CUST-0192,2025-01-10,411.13
ORD-004312,CUST-0900,2025-01-15,268.07
ORD-004313,CUST-0287,2025-01-10,353.94
ORD-004314,CUST-0786,2025-01-15,305.99
ORD-004315,CUST-0478,2025-01-15,32.03
ORD-004316,CUST-0175,2025-01-10,482.45
ORD-004317,CUST-0189,2025-01-20,178.16
ORD-004318,CUST-0382,2025-01-15,341.19
ORD-004319,CUST-0922,2025-01-15,63.52
ORD-004320,CUST-0793,2025-01-20,48.13
