customer_id,name,segment,region,order_id,order_date,amount
CUST-0790,Customer_790,Enterprise,West,ORD-001395,2025-01-20,466.36
CUST-0790,Customer_790,Enterprise,West,ORD-002511,2025-01-20,91.38
CUST-0790,Customer_790,Enterprise,West,ORD-003231,2025-01-20,308.46
CUST-0790,Customer_790,Enterprise,West,ORD-003638,2025-01-10,296.53
CUST-0790,Customer_790,Enterprise,West,ORD-004025,2025-01-25,55.47
CUST-0790,Customer_790,Enterprise,West,ORD-004670,2025-01-15,467.88
CUST-0791,Customer_791,SMB,West,ORD-000916,2025-01-25,459.19
CUST-0791,Customer_791,SMB,West,ORD-002674,2025-01-15,192.92
CUST-0791,Customer_791,SMB,West,ORD-003614,2025-01-15,310.82
CUST-0791,Customer_791,SMB,West,ORD-003745,2025-01-15,432.24
CUST-0791,Customer_791,SMB,West,ORD-003758,2025-01-20,203.35
CUST-0791,Customer_791,SMB,West,ORD-004841,2025-01-20,177.08
CUST-0792,Customer_792,SMB,South,ORD-001407,2025-01-20,397.21
CUST-0792,Customer_792,SMB,South,ORD-003155,2025-01-20,477.64
CUST-0793,Customer_793,B2B,East,ORD-000049,2025-01-25,491.3
CUST-0793,Customer_793,B2B,East,ORD-000054,2025-01-25,270.79
CUST-0793,Customer_793,B2B,East,ORD-001966,2025-01-10,449.75
CUST-0793,Customer_793,B2B,East,ORD-002328,2025-01-10,161.34
CUST-0793,Customer_793,B2B,East,ORD-002570,2025-01-20,279.52
CUST-0793,Customer_793,B2B,East,ORD-003075,2025-01-25,79.85
CUST-0793,Customer_793,B2B,East,ORD-004320,2025-01-20,48.13
CUST-0793,Customer_793,B2B,East,ORD-004618,2025-01-25,178.87
CUST-0794,Customer_794,B2B,East,ORD-001436,2025-01-20,102.79
CUST-0794,Customer_794,B2B,East,ORD-002276,2025-01-25,240.85
CUST-0794,Customer_794,B2B,East,ORD-003166,2025-01-20,364.67
CUST-0794,Customer_794,B2B,East,ORD-003826,2025-01-20,102.08
CUST-0795,Customer_795,B2B,East,ORD-000368,2025-01-15,416.8
CUST-0795,Customer_795,B2B,East,ORD-001151,2025-01-10,67.14
CUST-0795,Customer_795,B2B,East,ORD-001679,2025-01-25,317.12
CUST-0795,Customer_795,B2B,East,ORD-002075,2025-01-25,48.15
CUST-0795,Customer_795,B2B,East,ORD-003961,2025-01-25,199.09
CUST-0796,Customer_796,SMB,South,ORD-002353,2025-01-25,32.65
CUST-0797,Customer_797,SMB,South,ORD-002109,2025-01-15,190.44
CUST-0797,Customer_797,SMB,South,ORD-002874,2025-01-10,352.66
CUST-0797,Customer_797,SMB,South,ORD-003082,2025-01-15,356.23
CUST-0797,Customer_797,SMB,South,ORD-003290,2025-01-20,333.28
CUST-0797,Customer_797,SMB,South,ORD-003300,2025-01-15,441.88
CUST-0797,Customer_797,SMB,South,ORD-003568,2025-01-25,157.82
CUST-0797,Customer_797,SMB,South,ORD-004151,2025-01-25,190.04
CUST-0797,Customer_797,SMB,South,ORD-004583,2025-01-10,33.31
CUST-0798,Customer_798,SMB,North,ORD-000250,2025-01-10,407.74
CUST-0798,Customer_798,SMB,North,ORD-002292,2025-01-25,320.31
CUST-0798,Customer_798,SMB,North,ORD-002907,2025-01-15,451.68
CUST-0798,Customer_798,SMB,North,ORD-004031,2025-01-15,290.4
CUST-0798,Customer_798,SMB,North,ORD-004037,2025-01-15,385.83
CUST-0798,Customer_798,SMB,North,ORD-004446,2025-01-15,229.42
CUST-0798,Customer_798,SMB,North,ORD-004829,2025-01-25,249.29
CUST-0798,Customer_798,SMB,North,ORD-004905,2025-01-20,416.21
CUST-0799,Customer_799,SMB,South,ORD-000882,2025-01-15,205.72
CUST-0799,Customer_799,SMB,South,ORD-001266,2025-01-25,151.78
CUST-0799,Customer_799,SMB,South,ORD-001928,2025-01-20,163.34
CUST-0799,Customer_799,SMB,South,ORD-002790,2025-01-25,358.53
CUST-0799,Customer_799,SMB,South,ORD-004079,2025-01-25,147.21
CUST-0799,Customer_799,SMB,South,ORD-004514,2025-01-15,168.39
CUST-0800,Customer_800,SMB,South,ORD-000061,2025-01-15,337.77
CUST-0800,Customer_800,SMB,South,ORD-001260,2025-01-25,155.19
CUST-0800,Customer_800,SMB,South,ORD-002595,2025-01-10,190.52
CUST-0800,Customer_800,SMB,South,ORD-002849,2025-01-20,270.37
CUST-0800,Customer_800,SMB,South,ORD-003016,2025-01-15,150.36
CUST-0800,Customer_800,SMB,South,ORD-003358,2025-01-10,413.69
CUST-0800,Customer_800,SMB,South,ORD-003627,2025-01-10,131.8
CUST-0800,Customer_800,SMB,South,ORD-003717,2025-01-10,478.65
CUST-0800,Customer_800,SMB,South,ORD-004219,2025-01-25,46.72
CUST-0800,Customer_800,SMB,South,ORD-004289,2025-01-20,196.24
CUST-0801,Customer_801,SMB,East,ORD-000280,2025-01-15,462.24
CUST-0801,Customer_801,SMB,East,ORD-002170,2025-01-10,186.34
CUST-0801,Customer_801,SMB,East,ORD-002988,2025-01-10,32.91
CUST-0802,Customer_802,B2B,North,ORD-003021,2025-01-10,183.95
CUST-0802,Customer_802,B2B,North,ORD-003357,2025-01-25,117.45
CUST-0803,Customer_803,B2B,West,ORD-000305,2025-01-25,413.17
CUST-0803,Customer_803,B2B,West,ORD-000878,2025-01-20,409.68
CUST-0803,Customer_803,B2B,West,ORD-002229,2025-01-10,106.72
CUST-0803,Customer_803,B2B,West,ORD-003744,2025-01-25,270.18
CUST-0803,Customer_803,B2B,West,ORD-004413,2025-01-15,133.72
CUST-0804,Customer_804,Enterprise,South,ORD-002052,2025-01-20,307.24
CUST-0804,Customer_804,Enterprise,South,ORD-003767,2025-01-25,406.05
CUST-0805,Customer_805,B2B,North,ORD-002081,2025-01-15,494.04
CUST-0805,Customer_805,B2B,North,ORD-004109,2025-01-10,380.0
CUST-0805,Customer_805,B2B,North,ORD-004326,2025-01-20,53.91
CUST-0805,Customer_805,B2B,North,ORD-004746,2025-01-10,305.66
CUST-0806,Customer_806,B2B,East,ORD-000625,2025-01-25,370.94
CUST-0806,Customer_806,B2B,East,ORD-001816,2025-01-25,470.9
CUST-0806,Customer_806,B2B,East,ORD-003186,2025-01-20,474.22
CUST-0806,Customer_806,B2B,East,ORD-004696,2025-01-15,289.14
CUST-0807,Customer_807,SMB,East,ORD-001002,2025-01-25,28.98
CUST-0807,Customer_807,SMB,East,ORD-001637,2025-01-25,309.55
CUST-0807,Customer_807,SMB,East,ORD-004165,2025-01-20,205.5
CUST-0807,Customer_807,SMB,East,ORD-004224,2025-01-25,170.31
CUST-0808,Customer_808,Enterprise,West,ORD-002848,2025-01-25,443.56
CUST-0809,Customer_809,B2B,West,ORD-001700,2025-01-20,429.73
CUST-0809,Customer_809,B2B,West,ORD-002555,2025-01-10,175.55
CUST-0809,Customer_809,B2B,West,ORD-003652,2025-01-20,142.4
CUST-0810,Customer_810,SMB,West,ORD-000213,2025-01-25,333.62
CUST-0810,Customer_810,SMB,West,ORD-000455,2025-01-10,305.28
CUST-0810,Customer_810,SMB,West,ORD-000747,2025-01-15,457.33
CUST-0810,Customer_810,SMB,West,ORD-000829,2025-01-20,112.09
CUST-0810,Customer_810,SMB,West,ORD-001403,2025-01-15,101.55
CUST-0810,Customer_810,SMB,West,ORD-002037,2025-01-15,191.46
CUST-0810,Customer_810,SMB,West,ORD-004833,2025-01-10,427.71
CUST-0811,Customer_811,SMB,East,ORD-001488,2025-01-10,174.52
CUST-0811,Customer_811,SMB,East,ORD-001916,2025-01-25,37.23
CUST-0811,Customer_811,SMB,East,ORD-002598,2025-01-15,461.93
CUST-0811,Customer_811,SMB,East,ORD-003149,2025-01-15,143.9
CUST-0811,Customer_811,SMB,East,ORD-004400,2025-01-15,475.46
CUST-0812,Customer_812,B2B,West,ORD-001487,2025-01-15,131.57
CUST-0812,Customer_812,B2B,West,ORD-002342,2025-01-25,124.4
CUST-0812,Customer_812,B2B,West,ORD-002978,2025-01-20,153.2
CUST-0812,Customer_812,B2B,West,ORD-003829,2025-01-25,471.96
CUST-0812,Customer_812,B2B,West,ORD-003985,2025-01-20,363.63
CUST-0812,Customer_812,B2B,West,ORD-004844,2025-01-20,429.01
CUST-0812,Customer_812,B2B,West,ORD-004898,2025-01-20,62.97
CUST-0813,Customer_813,Enterprise,South,ORD-001525,2025-01-10,387.2
CUST-0813,Customer_813,Enterprise,South,ORD-001900,2025-01-15,495.19
CUST-0813,Customer_813,Enterprise,South,ORD-003364,2025-01-25,176.91
CUST-0814,Customer_814,Enterprise,South,ORD-000757,2025-01-15,140.19
CUST-0814,Customer_814,Enterprise,South,ORD-001414,2025-01-15,211.36
CUST-0814,Customer_814,Enterprise,South,ORD-003434,2025-01-25,345.72
CUST-0815,Customer_815,B2B,West,ORD-000687,2025-01-20,269.81
CUST-0815,Customer_815,B2B,West,ORD-002886,2025-01-25,77.41
CUST-0815,Customer_815,B2B,West,ORD-003798,2025-01-25,229.63
CUST-0815,Customer_815,B2B,West,ORD-004881,2025-01-15,421.45
CUST-0816,Customer_816,SMB,West,ORD-000214,2025-01-20,125.04
CUST-0816,Customer_816,SMB,West,ORD-000650,2025-01-15,283.24
CUST-0816,Customer_816,SMB,West,ORD-000875,2025-01-25,159.6
CUST-0816,Customer_816,SMB,West,ORD-001650,2025-01-10,156.59
CUST-0816,Customer_816,SMB,West,ORD-002980,2025-01-10,57.74
CUST-0816,Customer_816,SMB,West,ORD-003783,2025-01-15,251.8
CUST-0817,Customer_817,SMB,East,ORD-000099,2025-01-25,251.26
CUST-0817,Customer_817,SMB,East,ORD-001721,2025-01-20,374.17
CUST-0817,Customer_817,SMB,East,ORD-002701,2025-01-25,483.11
CUST-0817,Customer_817,SMB,East,ORD-003027,2025-01-15,38.51
CUST-0817,Customer_817,SMB,East,ORD-004325,2025-01-10,227.27
CUST-0817,Customer_817,SMB,East,ORD-004622,2025-01-25,131.21
CUST-0818,Customer_818,B2B,North,ORD-000079,2025-01-15,140.71
CUST-0818,Customer_818,B2B,North,ORD-000661,2025-01-25,56.11
CUST-0818,Customer_818,B2B,North,ORD-001290,2025-01-15,414.47
CUST-0818,Customer_818,B2B,North,ORD-001508,2025-01-10,309.43
CUST-0818,Customer_818,B2B,North,ORD-002183,2025-01-15,145.85
CUST-0818,Customer_818,B2B,North,ORD-002195,2025-01-10,452.43
CUST-0818,Customer_818,B2B,North,ORD-003083,2025-01-25,181.01
CUST-0818,Customer_818,B2B,North,ORD-003874,2025-01-20,288.74
CUST-0819,Customer_819,B2B,West,ORD-002253,2025-01-20,202.68
CUST-0819,Customer_819,B2B,West,ORD-002454,2025-01-10,166.84
CUST-0819,Customer_819,B2B,West,ORD-004792,2025-01-10,243.62
CUST-0820,Customer_820,B2B,South,ORD-000546,2025-01-15,351.99
CUST-0820,Customer_820,B2B,South,ORD-000776,2025-01-15,186.4
CUST-0820,Customer_820,B2B,South,ORD-001356,2025-01-15,165.97
CUST-0820,Customer_820,B2B,South,ORD-002497,2025-01-20,252.75
CUST-0820,Customer_820,B2B,South,ORD-002770,2025-01-15,121.36
CUST-0820,Customer_820,B2B,South,ORD-003120,2025-01-25,149.19
CUST-0820,Customer_820,B2B,South,ORD-003583,2025-01-15,475.46
CUST-0820,Customer_820,B2B,South,ORD-004553,2025-01-10,461.87
CUST-0821,Customer_821,B2B,South,ORD-001049,2025-01-10,82.07
CUST-0821,Customer_821,B2B,South,ORD-002147,2025-01-15,460.74
CUST-0821,Customer_821,B2B,South,ORD-003659,2025-01-10,127.59
CUST-0821,Customer_821,B2B,South,ORD-004177,2025-01-20,465.73
CUST-0821,Customer_821,B2B,South,ORD-004947,2025-01-10,248.95
CUST-0822,Customer_822,Enterprise,South,ORD-004116,2025-01-10,452.73
CUST-0823,Customer_823,B2B,South,ORD-001084,2025-01-20,154.89
CUST-0823,Customer_823,B2B,South,ORD-001446,2025-01-15,281.63
CUST-0823,Customer_823,B2B,South,ORD-001580,2025-01-10,245.83
CUST-0823,Customer_823,B2B,South,ORD-002257,2025-01-10,496.54
CUST-0823,Customer_823,B2B,South,ORD-002877,2025-01-10,36.24
CUST-0823,Customer_823,B2B,South,ORD-003922,2025-01-25,417.78
CUST-0823,Customer_823,B2B,South,ORD-004355,2025-01-20,446.9
CUST-0824,Customer_824,Enterprise,West,ORD-000101,2025-01-10,133.2
CUST-0824,Customer_824,Enterprise,West,ORD-000175,2025-01-10,461.61
CUST-0824,Customer_824,Enterprise,West,ORD-000276,2025-01-15,370.47
CUST-0824,Customer_824,Enterprise,West,ORD-002938,2025-01-15,318.7
CUST-0824,Customer_824,Enterprise,West,ORD-004547,2025-01-25,340.97
CUST-0825,Customer_825,SMB,South,ORD-000428,2025-01-25,432.77
CUST-0825,Customer_825,SMB,South,ORD-000430,2025-01-25,62.07
CUST-0825,Customer_825,SMB,South,ORD-000601,2025-01-10,345.85
CUST-0825,Customer_825,SMB,South,ORD-001489,2025-01-10,95.86
CUST-0825,Customer_825,SMB,South,ORD-004874,2025-01-20,243.85
CUST-0826,Customer_826,Enterprise,East,ORD-001303,2025-01-20,442.82
CUST-0826,Customer_826,Enterprise,East,ORD-002869,2025-01-20,179.6
CUST-0826,Customer_826,Enterprise,East,ORD-003012,2025-01-10,384.04
CUST-0826,Customer_826,Enterprise,East,ORD-003881,2025-01-20,63.42
CUST-0827,Customer_827,Enterprise,South,ORD-000226,2025-01-20,335.62
CUST-0827,Customer_827,Enterprise,South,ORD-000467,2025-01-15,429.35
CUST-0827,Customer_827,Enterprise,South,ORD-000793,2025-01-20,98.01
CUST-0827,Customer_827,Enterprise,South,ORD-002138,2025-01-15,390.46
CUST-0827,Customer_827,Enterprise,South,ORD-002451,2025-01-10,200.69
CUST-0827,Customer_827,Enterprise,South,ORD-003660,2025-01-20,410.69
CUST-0827,Customer_827,Enterprise,South,ORD-003996,2025-01-10,74.58
CUST-0827,Customer_827,Enterprise,South,ORD-004852,2025-01-15,223.57
CUST-0828,Customer_828,SMB,North,ORD-000206,2025-01-25,169.85
CUST-0828,Customer_828,SMB,North,ORD-002199,2025-01-10,73.57
CUST-0828,Customer_828,SMB,North,ORD-004351,2025-01-20,24.88
CUST-0829,Customer_829,Enterprise,North,ORD-000185,2025-01-25,459.79
CUST-0829,Customer_829,Enterprise,North,ORD-000389,2025-01-20,193.17
CUST-0829,Customer_829,Enterprise,North,ORD-002509,2025-01-20,87.8
CUST-0829,Customer_829,Enterprise,North,ORD-004627,2025-01-25,58.31
CUST-0829,Customer_829,Enterprise,North,ORD-004945,2025-01-20,116.71
CUST-0830,Customer_830,Enterprise,North,ORD-000150,2025-01-10,434.21
CUST-0830,Customer_830,Enterprise,North,ORD-002388,2025-01-15,492.26
CUST-0830,Customer_830,Enterprise,North,ORD-003709,2025-01-10,478.73
CUST-0831,Customer_831,SMB,East,ORD-003501,2025-01-10,58.86
CUST-0831,Customer_831,SMB,East,ORD-003662,2025-01-25,486.93
CUST-0831,Customer_831,SMB,East,ORD-003843,2025-01-25,58.99
CUST-0831,Customer_831,SMB,East,ORD-004628,2025-01-15,289.29
CUST-0831,Customer_831,SMB,East,ORD-004839,2025-01-25,463.68
CUST-0832,Customer_832,SMB,West,ORD-000493,2025-01-20,101.21
CUST-0832,Customer_832,SMB,West,ORD-000984,2025-01-15,249.8
CUST-0832,Customer_832,SMB,West,ORD-004437,2025-01-10,284.76
CUST-0833,Customer_833,SMB,East,ORD-002062,2025-01-25,88.52
CUST-0833,Customer_833,SMB,East,ORD-002233,2025-01-20,166.91
CUST-0833,Customer_833,SMB,East,ORD-004791,2025-01-15,207.61
CUST-0833,Customer_833,SMB,East,ORD-004824,2025-01-20,491.67
CUST-0834,Customer_834,Enterprise,West,ORD-000047,2025-01-25,365.05
CUST-0834,Customer_834,Enterprise,West,ORD-000048,2025-01-20,120.47
CUST-0834,Customer_834,Enterprise,West,ORD-000059,2025-01-20,37.1
CUST-0834,Customer_834,Enterprise,West,ORD-002044,2025-01-20,348.87
CUST-0834,Customer_834,Enterprise,West,ORD-003936,2025-01-15,390.15
CUST-0834,Customer_834,Enterprise,West,ORD-004465,2025-01-10,496.78
CUST-0835,Customer_835,B2B,West,ORD-001254,2025-01-15,257.03
CUST-0835,Customer_835,B2B,West,ORD-002994,2025-01-20,151.16
CUST-0835,Customer_835,B2B,West,ORD-003308,2025-01-10,265.95
CUST-0835,Customer_835,B2B,West,ORD-003467,2025-01-10,356.43
CUST-0835,Customer_835,B2B,West,ORD-004737,2025-01-20,437.45
CUST-0836,Customer_836,SMB,West,ORD-000527,2025-01-15,22.51
CUST-0836,Customer_836,SMB,West,ORD-000740,2025-01-10,120.96
CUST-0836,Customer_836,SMB,West,ORD-002331,2025-01-10,237.8
CUST-0836,Customer_836,SMB,West,ORD-002362,2025-01-15,336.92
CUST-0836,Customer_836,SMB,West,ORD-002404,2025-01-25,402.72
CUST-0837,Customer_837,B2B,East,ORD-000232,2025-01-20,193.83
CUST-0837,Customer_837,B2B,East,ORD-000529,2025-01-15,110.8
CUST-0837,Customer_837,B2B,East,ORD-001021,2025-01-20,329.73
CUST-0837,Customer_837,B2B,East,ORD-002470,2025-01-20,295.57
CUST-0837,Customer_837,B2B,East,ORD-003060,2025-01-15,108.48
CUST-0837,Customer_837,B2B,East,ORD-003345,2025-01-20,340.29
CUST-0837,Customer_837,B2B,East,ORD-003393,2025-01-10,431.7
CUST-0837,Customer_837,B2B,East,ORD-003835,2025-01-15,198.24
CUST-0837,Customer_837,B2B,East,ORD-004001,2025-01-25,165.94
CUST-0838,Customer_838,SMB,East,ORD-000373,2025-01-15,453.56
CUST-0838,Customer_838,SMB,East,ORD-002507,2025-01-25,24.64
CUST-0838,Customer_838,SMB,East,ORD-003195,2025-01-25,244.51
CUST-0838,Customer_838,SMB,East,ORD-003198,2025-01-25,59.73
CUST-0838,Customer_838,SMB,East,ORD-004576,2025-01-15,240.08
CUST-0839,Customer_839,SMB,North,ORD-000102,2025-01-15,141.96
CUST-0839,Customer_839,SMB,North,ORD-000685,2025-01-25,144.41
CUST-0839,Customer_839,SMB,North,ORD-002491,2025-01-15,130.11
CUST-0839,Customer_839,SMB,North,ORD-002672,2025-01-15,349.05
CUST-0839,Customer_839,SMB,North,ORD-003312,2025-01-10,300.23
CUST-0839,Customer_839,SMB,North,ORD-003611,2025-01-25,399.22
CUST-0840,Customer_840,B2B,South,ORD-000177,2025-01-20,426.63
CUST-0840,Customer_840,B2B,South,ORD-000683,2025-01-25,383.97
CUST-0840,Customer_840,B2B,South,ORD-000721,2025-01-10,63.17
CUST-0840,Customer_840,B2B,South,ORD-001533,2025-01-15,313.44
CUST-0840,Customer_840,B2B,South,ORD-001763,2025-01-25,445.58
CUST-0840,Customer_840,B2B,South,ORD-002271,2025-01-15,400.13
CUST-0840,Customer_840,B2B,South,ORD-002585,2025-01-20,287.5
CUST-0841,Customer_841,B2B,East,ORD-001518,2025-01-15,174.76
CUST-0841,Customer_841,B2B,East,ORD-002616,2025-01-25,322.03
CUST-0841,Customer_841,B2B,East,ORD-003414,2025-01-20,471.68
CUST-0841,Customer_841,B2B,East,ORD-004585,2025-01-10,126.72
CUST-0842,Customer_842,B2B,North,ORD-000726,2025-01-15,141.5
CUST-0842,Customer_842,B2B,North,ORD-001015,2025-01-25,140.23
CUST-0842,Customer_842,B2B,North,ORD-001473,2025-01-20,168.49
CUST-0842,Customer_842,B2B,North,ORD-001560,2025-01-10,200.68
CUST-0842,Customer_842,B2B,North,ORD-002206,2025-01-25,419.41
CUST-0842,Customer_842,B2B,North,ORD-003167,2025-01-20,79.02
CUST-0842,Customer_842,B2B,North,ORD-003701,2025-01-10,105.3
CUST-0843,Customer_843,SMB,East,ORD-002931,2025-01-25,372.67
CUST-0844,Customer_844,SMB,East,ORD-000228,2025-01-10,113.22
CUST-0844,Customer_844,SMB,East,ORD-000556,2025-01-25,443.22
CUST-0844,Customer_844,SMB,East,ORD-002106,2025-01-20,381.71
CUST-0844,Customer_844,SMB,East,ORD-002225,2025-01-25,395.66
CUST-0844,Customer_844,SMB,East,ORD-003066,2025-01-15,164.43
CUST-0845,Customer_845,SMB,South,ORD-003307,2025-01-20,189.75
CUST-0845,Customer_845,SMB,South,ORD-004404,2025-01-15,279.8
CUST-0846,Customer_846,SMB,East,ORD-000153,2025-01-10,63.42
CUST-0846,Customer_846,SMB,East,ORD-000336,2025-01-15,92.17
CUST-0846,Customer_846,SMB,East,ORD-003471,2025-01-20,416.51
CUST-0846,Customer_846,SMB,East,ORD-003899,2025-01-15,259.25
CUST-0846,Customer_846,SMB,East,ORD-004644,2025-01-20,402.09
CUST-0847,Customer_847,B2B,South,ORD-001991,2025-01-20,302.09
CUST-0847,Customer_847,B2B,South,ORD-004331,2025-01-20,191.74
CUST-0847,Customer_847,B2B,South,ORD-004891,2025-01-10,135.57
CUST-0847,Customer_847,B2B,South,ORD-004904,2025-01-20,383.18
CUST-0848,Customer_848,B2B,South,ORD-002500,2025-01-15,45.9
CUST-0848,Customer_848,B2B,South,ORD-003913,2025-01-15,404.77
CUST-0848,Customer_848,B2B,South,ORD-004249,2025-01-15,177.31
CUST-0849,Customer_849,Enterprise,East,ORD-002460,2025-01-25,174.46
CUST-0849,Customer_849,Enterprise,East,ORD-002474,2025-01-20,44.14
CUST-0849,Customer_849,Enterprise,East,ORD-003958,2025-01-25,460.55
CUST-0850,Customer_850,Enterprise,North,ORD-000005,2025-01-10,478.54
CUST-0850,Customer_850,Enterprise,North,ORD-000851,2025-01-25,391.85
CUST-0850,Customer_850,Enterprise,North,ORD-001122,2025-01-20,478.81
CUST-0850,Customer_850,Enterprise,North,ORD-001148,2025-01-25,98.37
CUST-0850,Customer_850,Enterprise,North,ORD-001811,2025-01-20,379.7
CUST-0850,Customer_850,Enterprise,North,ORD-002482,2025-01-20,375.46
CUST-0850,Customer_850,Enterprise,North,ORD-002606,2025-01-20,122.75
CUST-0850,Customer_850,Enterprise,North,ORD-003264,2025-01-20,347.41
CUST-0850,Customer_850,Enterprise,North,ORD-003339,2025-01-20,239.68
CUST-0851,Customer_851,Enterprise,South,ORD-000004,2025-01-10,372.25
CUST-0851,Customer_851,Enterprise,South,ORD-000028,2025-01-25,152.19
CUST-0851,Customer_851,Enterprise,South,ORD-000756,2025-01-20,96.2
CUST-0851,Customer_851,Enterprise,South,ORD-001823,2025-01-10,27.63
CUST-0851,Customer_851,Enterprise,South,ORD-004557,2025-01-20,58.04
CUST-0852,Customer_852,Enterprise,West,ORD-001955,2025-01-25,379.73
CUST-0852,Customer_852,Enterprise,West,ORD-002424,2025-01-15,251.51
CUST-0852,Customer_852,Enterprise,West,ORD-003389,2025-01-25,125.45
CUST-0853,Customer_853,SMB,West,ORD-001422,2025-01-20,425.8
CUST-0853,Customer_853,SMB,West,ORD-002867,2025-01-10,332.74
CUST-0853,Customer_853,SMB,West,ORD-003787,2025-01-10,312.64
CUST-0853,Customer_853,SMB,West,ORD-003959,2025-01-10,187.55
CUST-0854,Customer_854,Enterprise,South,ORD-000609,2025-01-10,277.49
CUST-0854,Customer_854,Enterprise,South,ORD-002813,2025-01-15,220.66
CUST-0854,Customer_854,Enterprise,South,ORD-003206,2025-01-20,93.57
CUST-0854,Customer_854,Enterprise,South,ORD-003476,2025-01-10,147.08
CUST-0854,Customer_854,Enterprise,South,ORD-003519,2025-01-10,436.25
CUST-0855,Customer_855,SMB,South,ORD-004522,2025-01-10,295.65
CUST-0856,Customer_856,B2B,North,ORD-001392,2025-01-10,241.03
CUST-0856,Customer_856,B2B,North,ORD-003272,2025-01-15,193.77
CUST-0856,Customer_856,B2B,North,ORD-003520,2025-01-25,329.24
CUST-0856,Customer_856,B2B,North,ORD-004636,2025-01-10,303.77
CUST-0857,Customer_857,SMB,East,ORD-000199,2025-01-15,57.32
CUST-0857,Customer_857,SMB,East,ORD-000326,2025-01-20,342.78
CUST-0857,Customer_857,SMB,East,ORD-000479,2025-01-25,143.93
CUST-0858,Customer_858,B2B,West,ORD-002245,2025-01-10,125.36
CUST-0858,Customer_858,B2B,West,ORD-002921,2025-01-10,85.95
CUST-0858,Customer_858,B2B,West,ORD-004692,2025-01-25,104.08
CUST-0859,Customer_859,Enterprise,North,ORD-000758,2025-01-15,246.26
CUST-0859,Customer_859,Enterprise,North,ORD-002226,2025-01-15,40.35
CUST-0859,Customer_859,Enterprise,North,ORD-002885,2025-01-25,150.24
CUST-0859,Customer_859,Enterprise,North,ORD-003494,2025-01-20,87.31
CUST-0860,Customer_860,SMB,East,ORD-001777,2025-01-10,331.36
CUST-0860,Customer_860,SMB,East,ORD-002013,2025-01-10,346.41
CUST-0860,Customer_860,SMB,East,ORD-002778,2025-01-15,415.05
CUST-0860,Customer_860,SMB,East,ORD-004365,2025-01-20,82.47
CUST-0860,Customer_860,SMB,East,ORD-004505,2025-01-25,163.87
CUST-0861,Customer_861,B2B,West,ORD-002097,2025-01-15,51.77
CUST-0861,Customer_861,B2B,West,ORD-002208,2025-01-20,76.1
CUST-0861,Customer_861,B2B,West,ORD-003253,2025-01-10,76.5
CUST-0861,Customer_861,B2B,West,ORD-004035,2025-01-10,104.99
CUST-0862,Customer_862,SMB,South,ORD-002316,2025-01-20,298.94
CUST-0862,Customer_862,SMB,South,ORD-002563,2025-01-15,337.33
CUST-0862,Customer_862,SMB,South,ORD-004685,2025-01-20,477.07
CUST-0863,Customer_863,B2B,South,ORD-000421,2025-01-15,208.75
CUST-0863,Customer_863,B2B,South,ORD-003154,2025-01-20,348.64
CUST-0863,Customer_863,B2B,South,ORD-004532,2025-01-15,352.09
CUST-0863,Customer_863,B2B,South,ORD-004616,2025-01-25,336.89
CUST-0864,Customer_864,Enterprise,South,ORD-001298,2025-01-20,261.92
CUST-0864,Customer_864,Enterprise,South,ORD-002287,2025-01-10,363.88
CUST-0864,Customer_864,Enterprise,South,ORD-002373,2025-01-20,203.4
CUST-0864,Customer_864,Enterprise,South,ORD-003137,2025-01-25,390.71
CUST-0864,Customer_864,Enterprise,South,ORD-004234,2025-01-25,31.18
CUST-0864,Customer_864,Enterprise,South,ORD-004260,2025-01-20,367.32
CUST-0864,Customer_864,Enterprise,South,ORD-004421,2025-01-15,447.51
CUST-0865,Customer_865,B2B,North,ORD-002060,2025-01-10,441.67
CUST-0865,Customer_865,B2B,North,ORD-002428,2025-01-15,325.04
CUST-0865,Customer_865,B2B,North,ORD-002506,2025-01-15,150.24
CUST-0865,Customer_865,B2B,North,ORD-003205,2025-01-15,466.14
CUST-0865,Customer_865,B2B,North,ORD-003719,2025-01-20,41.23
CUST-0866,Customer_866,B2B,East,ORD-001874,2025-01-20,21.59
CUST-0866,Customer_866,B2B,East,ORD-003344,2025-01-20,187.68
CUST-0866,Customer_866,B2B,East,ORD-004866,2025-01-25,261.93
CUST-0867,Customer_867,SMB,North,ORD-002601,2025-01-20,381.33
CUST-0867,Customer_867,SMB,North,ORD-004392,2025-01-20,50.07
CUST-0867,Customer_867,SMB,North,ORD-004803,2025-01-10,299.12
CUST-0868,Customer_868,B2B,West,ORD-000636,2025-01-25,137.61
CUST-0868,Customer_868,B2B,West,ORD-001087,2025-01-20,491.37
CUST-0868,Customer_868,B2B,West,ORD-001166,2025-01-25,174.86
CUST-0868,Customer_868,B2B,West,ORD-002318,2025-01-10,388.8
CUST-0868,Customer_868,B2B,West,ORD-002480,2025-01-20,216.39
CUST-0868,Customer_868,B2B,West,ORD-002638,2025-01-20,446.12
CUST-0868,Customer_868,B2B,West,ORD-002887,2025-01-20,397.01
CUST-0868,Customer_868,B2B,West,ORD-003250,2025-01-20,156.33
CUST-0868,Customer_868,B2B,West,ORD-003964,2025-01-15,358.96
CUST-0869,Customer_869,SMB,West,ORD-000159,2025-01-10,328.62
CUST-0869,Customer_869,SMB,West,ORD-001535,2025-01-25,101.41
